feature_name,raw_value,normalized_value,count,known_before,known_after,normalization_rule,expected_drift_column,unknown_rate_before_col,unknown_rate_after_col
種牡馬,ノヴェリスト,ノヴェリスト,10,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ノーブルミッション,ノーブルミッション,15,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ハイランドリール,ハイランドリール,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ハギノハイブリッド,ハギノハイブリッド,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ハクサンムーン,ハクサンムーン,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ハッピースプリント,ハッピースプリント,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ハーツクライ,ハーツクライ,25,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ハービンジャー,ハービンジャー,44,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,バゴ,バゴ,20,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,バトルプラン,バトルプラン,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,バンドワゴン,バンドワゴン,7,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,バンブーエール,バンブーエール,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,パイロ,パイロ,53,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,パドトロワ,パドトロワ,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ビッグアーサー,ビッグアーサー,47,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ビーチパトロール,ビーチパトロール,17,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ファインニードル,ファインニードル,28,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,フィエールマン,フィエールマン,44,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,フィレンツェファイア,フィレンツェファイア,31,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,フェノーメノ,フェノーメノ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,フォーウィールドライブ,フォーウィールドライブ,36,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,フリオーソ,フリオーソ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ブラックタイド,ブラックタイド,14,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ブリックスアンドモルタル,ブリックスアンドモルタル,72,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,プリサイスエンド,プリサイスエンド,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ヘニーヒューズ,ヘニーヒューズ,53,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ヘンリーバローズ,ヘンリーバローズ,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ベストウォーリア,ベストウォーリア,8,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ベルシャザール,ベルシャザール,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ベンバトル,ベンバトル,23,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ベーカバド,ベーカバド,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ホッコータルマエ,ホッコータルマエ,43,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ホットロッドチャーリー,ホットロッドチャーリー,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ホークビル,ホークビル,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ポエティックフレア,ポエティックフレア,19,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,マインドユアビスケッツ,マインドユアビスケッツ,47,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,マクフィ,マクフィ,35,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,マジェスティックウォリアー,マジェスティックウォリアー,50,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,マツリダゴッホ,マツリダゴッホ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,マテラスカイ,マテラスカイ,32,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ミスターメロディ,ミスターメロディ,32,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ミスチヴィアスアレックス,ミスチヴィアスアレックス,41,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ミッキーアイル,ミッキーアイル,73,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ミッキーグローリー,ミッキーグローリー,8,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ミッキースワロー,ミッキースワロー,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ミッキーロケット,ミッキーロケット,9,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ミュゼスルタン,ミュゼスルタン,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,メイショウサムソン,メイショウサムソン,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,メイショウボーラー,メイショウボーラー,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,モズアスコット,モズアスコット,61,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,モンテロッソ,モンテロッソ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,モーニン,モーニン,26,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,モーリス,モーリス,96,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ヤマカツエース,ヤマカツエース,9,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ヤングマンパワー,ヤングマンパワー,4,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ラニ,ラニ,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ラブリーデイ,ラブリーデイ,21,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,リアルインパクト,リアルインパクト,17,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,リアルスティール,リアルスティール,102,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,リオンディーズ,リオンディーズ,70,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,リオンリオン,リオンリオン,10,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,リーチザクラウン,リーチザクラウン,8,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ルヴァンスレーヴ,ルヴァンスレーヴ,76,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ルーラーシップ,ルーラーシップ,77,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,レイデオロ,レイデオロ,85,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,レインボーライン,レインボーライン,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,レッドスパーダ,レッドスパーダ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,レッドファルクス,レッドファルクス,20,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,レッドベルジュール,レッドベルジュール,6,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,レーヴミストラル,レーヴミストラル,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ロゴタイプ,ロゴタイプ,15,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ロジャーバローズ,ロジャーバローズ,26,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ロジユニヴァース,ロジユニヴァース,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ロージズインメイ,ロージズインメイ,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ロードカナロア,ロードカナロア,136,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ワンアンドオンリー,ワンアンドオンリー,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ワールドエース,ワールドエース,11,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ワールドプレミア,ワールドプレミア,11,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ヴァンキッシュラン,ヴァンキッシュラン,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ヴァンゴッホ,ヴァンゴッホ,23,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ヴァンセンヌ,ヴァンセンヌ,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ヴィクトワールピサ,ヴィクトワールピサ,7,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
父タイプ名,その他のエクリプス系,その他のエクリプス系,14,True,True,恒等(規則なし),True,0.0,0.0
父タイプ名,ナスルーラ系,ナスルーラ系,141,True,True,恒等(規則なし),True,0.0,0.0
父タイプ名,ニアークティック系,ニアークティック系,67,True,True,恒等(規則なし),True,0.0,0.0
父タイプ名,ネイティヴダンサー系,ネイティヴダンサー系,120,True,True,恒等(規則なし),True,0.0,0.0
父タイプ名,ロイヤルチャージャー系,ロイヤルチャージャー系,201,True,True,恒等(規則なし),True,0.0,0.0
母父馬,"""A.P. Indy""","""A.P. Indy""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Action This Day""","""Action This Day""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Adios Charlie""","""Adios Charlie""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Afleet Alex""","""Afleet Alex""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Afternoon Deelites""","""Afternoon Deelites""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""American Pharoah""","""American Pharoah""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""American Post""","""American Post""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Anabaa Blue""","""Anabaa Blue""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Any Given Saturday""","""Any Given Saturday""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Aussie Rules""","""Aussie Rules""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Awesome Again""","""Awesome Again""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Awesome Gambler""","""Awesome Gambler""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Banker's Gold""","""Banker's Gold""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Bated Breath""","""Bated Breath""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Bellamy Road""","""Bellamy Road""",11,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Bluegrass Cat""","""Bluegrass Cat""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Broken Vow""","""Broken Vow""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Cadeaux Genereux""","""Cadeaux Genereux""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Cairo Prince""","""Cairo Prince""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Candy Ride""","""Candy Ride""",14,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Candy Stripes""","""Candy Stripes""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Canford Cliffs""","""Canford Cliffs""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Cape Cross""","""Cape Cross""",9,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Catcher In The Rye""","""Catcher In The Rye""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Champs Elysees""","""Champs Elysees""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Charm Spirit""","""Charm Spirit""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Cherokee Run""","""Cherokee Run""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Chief Seattle""","""Chief Seattle""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Circular Quay""","""Circular Quay""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""City Banker""","""City Banker""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""City Zip""","""City Zip""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Closing Argument""","""Closing Argument""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Concorde's Tune""","""Concorde's Tune""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Coronado's Quest""","""Coronado's Quest""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Country Reel""","""Country Reel""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Creative Cause""","""Creative Cause""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Crimson Tide""","""Crimson Tide""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Crocker Road""","""Crocker Road""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Cross Traffic""","""Cross Traffic""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Custom for Carlos""","""Custom for Carlos""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Daiwa Major""","""Daiwa Major""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dance Brightly""","""Dance Brightly""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Danehill Dancer""","""Danehill Dancer""",19,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dark Angel""","""Dark Angel""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dashing Blade""","""Dashing Blade""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dawn Approach""","""Dawn Approach""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Declaration of War""","""Declaration of War""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Deep Impact""","""Deep Impact""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Deputy Minister""","""Deputy Minister""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Devil's Bag""","""Devil's Bag""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Discreet Cat""","""Discreet Cat""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Distorted Humor""","""Distorted Humor""",15,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dixieland Band""","""Dixieland Band""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dream Ahead""","""Dream Ahead""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dubai Destination""","""Dubai Destination""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Duke of Marmalade""","""Duke of Marmalade""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dutch Art""","""Dutch Art""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Dylan Thomas""","""Dylan Thomas""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""E Dubai""","""E Dubai""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Easing Along""","""Easing Along""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""El Corredor""","""El Corredor""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Elusive Quality""","""Elusive Quality""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Empire Maker""","""Empire Maker""",15,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""English Channel""","""English Channel""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Equal Stripes""","""Equal Stripes""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Exceed And Excel""","""Exceed And Excel""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Exchange Rate""","""Exchange Rate""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Fast Company""","""Fast Company""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Fastnet Rock""","""Fastnet Rock""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""First Dude""","""First Dude""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""First Samurai""","""First Samurai""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Flying Spur""","""Flying Spur""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Forest Camp""","""Forest Camp""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""French Deputy""","""French Deputy""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Fusaichi Pegasus""","""Fusaichi Pegasus""",7,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Get Stormy""","""Get Stormy""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Giant's Causeway""","""Giant's Causeway""",22,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Gilded Time""","""Gilded Time""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Global Hunter""","""Global Hunter""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Going Commando""","""Going Commando""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Gone West""","""Gone West""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Grand Lodge""","""Grand Lodge""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Grand Slam""","""Grand Slam""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Green Tune""","""Green Tune""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Gun Runner""","""Gun Runner""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Hard Spun""","""Hard Spun""",10,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Harlan's Holiday""","""Harlan's Holiday""",12,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Hawk Wing""","""Hawk Wing""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Heart's Cry""","""Heart's Cry""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Henny Hughes""","""Henny Hughes""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""High Chaparral""","""High Chaparral""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Hold That Tiger""","""Hold That Tiger""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Holy Roman Emperor""","""Holy Roman Emperor""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Hurricane Run""","""Hurricane Run""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""I Am Invincible""","""I Am Invincible""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Indian Charlie""","""Indian Charlie""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Indygo Shiner""","""Indygo Shiner""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Into Mischief""","""Into Mischief""",12,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Invincible Spirit""","""Invincible Spirit""",11,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""J Be K""","""J Be K""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Jump Start""","""Jump Start""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Kitten's Joy""","""Kitten's Joy""",9,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Lantana Mob""","""Lantana Mob""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Le Havre""","""Le Havre""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Liam's Map""","""Liam's Map""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Lion Heart""","""Lion Heart""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Lizard Island""","""Lizard Island""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Lope de Vega""","""Lope de Vega""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Lord of England""","""Lord of England""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Macho Uno""","""Macho Uno""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Maclean's Music""","""Maclean's Music""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Majestic Warrior""","""Majestic Warrior""",8,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Malibu Moon""","""Malibu Moon""",9,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Medaglia d'Oro""","""Medaglia d'Oro""",18,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Mizzen Mast""","""Mizzen Mast""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""More Than Ready""","""More Than Ready""",15,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Mount Nelson""","""Mount Nelson""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Mr Speaker""","""Mr Speaker""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Mr. Greeley""","""Mr. Greeley""",7,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Mt. Livermore""","""Mt. Livermore""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Mucho Macho Man""","""Mucho Macho Man""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Needs Further""","""Needs Further""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""New Approach""","""New Approach""",8,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Northern Afleet""","""Northern Afleet""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Not A Single Doubt""","""Not A Single Doubt""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Not For Sale""","""Not For Sale""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Oasis Dream""","""Oasis Dream""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Offlee Wild""","""Offlee Wild""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Pioneerof the Nile""","""Pioneerof the Nile""",11,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Pleasantly Perfect""","""Pleasantly Perfect""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Poet's Voice""","""Poet's Voice""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Point Given""","""Point Given""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Point of Entry""","""Point of Entry""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Pollard's Vision""","""Pollard's Vision""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Practical Joke""","""Practical Joke""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Proud Citizen""","""Proud Citizen""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Proudest Romeo""","""Proudest Romeo""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Pure Prize""","""Pure Prize""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Quality Road""","""Quality Road""",7,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Rail Link""","""Rail Link""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Rainbow Quest""","""Rainbow Quest""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Raven's Pass""","""Raven's Pass""",7,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Ready's Image""","""Ready's Image""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
