week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260321,2026032107010306,6,-0.6129740280869848,-0.6114978447661467,True,芝,False,True,8,False,False
20260321,2026032107010306,6,-0.8718990897752608,-0.8704229064544227,True,芝,False,True,8,False,False
20260321,2026032107010306,7,-0.5150126379048731,-0.5829458714746601,True,芝,False,True,11,False,False
20260321,2026032107010306,8,0.0152838722173945,0.03971402918276053,True,芝,False,True,3,False,True
20260321,2026032107010306,8,0.01508521381105568,0.03951537077642173,True,芝,False,True,3,False,True
20260321,2026032107010306,9,-0.7628575625490119,-0.8128766895288225,True,芝,False,True,7,False,False
20260321,2026032107010306,10,-1.2952361537663555,-1.3634464562067936,True,芝,False,True,16,False,False
20260321,2026032107010306,11,-1.7011721345106834,-1.7375211572360538,True,芝,False,True,13,False,False
20260321,2026032107010306,12,0.4889583173596474,0.44300396190917646,True,芝,False,True,2,False,True
20260321,2026032107010306,13,-0.7082714248837935,-0.7610689915398604,True,芝,False,True,12,False,False
20260321,2026032107010306,14,-0.2036187076543236,-0.21233722819955342,True,芝,False,True,9,False,False
20260321,2026032107010306,14,-0.358474931954553,-0.3671934524997827,True,芝,False,True,9,False,False
20260321,2026032107010306,15,-0.9246150262386221,-0.87831702108475,True,芝,False,True,17,False,False
20260321,2026032107010306,16,-1.7158299476687342,-1.7622835120659905,True,芝,False,True,15,False,False
20260321,2026032107010306,17,0.02296410131658215,-0.0027575799361709463,True,芝,False,True,5,False,False
20260321,2026032107010306,18,-0.6989183266222393,-0.7408220214390553,True,芝,False,True,10,False,False
20260321,2026032107010307,1,0.21364805847659774,0.2585287780777567,True,ダート,False,True,9,False,False
20260321,2026032107010307,1,-0.20235087053135734,-0.15747015093019837,True,ダート,False,True,9,False,False
20260321,2026032107010307,2,-1.6054349112140731,-1.6350650758887788,True,ダート,False,True,13,False,False
20260321,2026032107010307,3,-0.4318911513192032,-0.4699630509725407,True,ダート,False,True,16,False,False
20260321,2026032107010307,4,-0.20864879068750258,-0.2472811491778641,True,ダート,False,True,15,False,False
20260321,2026032107010307,5,-0.13538481087975873,-0.1897483054887783,True,ダート,False,True,8,False,False
20260321,2026032107010307,5,-0.003652615651588271,-0.08918150876614245,True,ダート,False,True,8,False,False
20260321,2026032107010307,6,-0.17758695913081216,-0.1683011630288175,True,ダート,False,True,14,False,False
20260321,2026032107010307,6,0.02060099653178117,0.02988679263377586,True,ダート,False,True,14,False,False
20260321,2026032107010307,7,-0.3267050454807493,-0.3163149817234525,True,ダート,False,True,1,True,True
20260321,2026032107010307,8,-0.2775973320270932,-0.32500351408699873,True,ダート,False,True,11,False,False
20260321,2026032107010307,9,-0.7479885393375517,-0.7480691795505571,True,ダート,False,True,5,False,False
20260321,2026032107010307,9,-0.983404779671942,-0.983485419884946,True,ダート,False,True,5,False,False
20260321,2026032107010307,10,0.3044476891852786,0.33628428611618977,True,ダート,False,True,10,False,False
20260321,2026032107010307,10,-0.13233752357822517,-0.10727154410240262,True,ダート,False,True,10,False,False
20260321,2026032107010307,11,-0.3356194199058493,-0.2933086802027377,True,ダート,False,True,7,False,False
20260321,2026032107010307,11,-0.13692636280534215,-0.09461562310223035,True,ダート,False,True,7,False,False
20260321,2026032107010307,12,-0.31086116862058694,-0.3049743089092485,True,ダート,False,True,12,False,False
20260321,2026032107010307,13,0.030367085090098986,0.0527341525656655,True,ダート,False,True,3,False,True
20260321,2026032107010307,13,0.006649958014572075,0.029017025490138584,True,ダート,False,True,3,False,True
20260321,2026032107010307,14,-1.1240680176666913,-1.1209448675790399,True,ダート,False,True,4,False,False
20260321,2026032107010307,15,0.5171588610806358,0.5088620711799116,True,ダート,False,True,6,False,False
20260321,2026032107010307,15,0.2911327195974731,0.2760653122416601,True,ダート,False,True,6,False,False
20260321,2026032107010307,16,-0.7744764535363576,-0.7991096615690194,True,ダート,False,True,2,False,True
20260321,2026032107010308,1,-0.20552202610082054,-0.2143129447074209,True,芝,False,True,5,False,False
20260321,2026032107010308,1,-0.9427624398681456,-0.9253970475348123,True,芝,False,True,5,False,False
20260321,2026032107010308,2,-0.6599849723789625,-0.6536251276414565,True,芝,False,True,8,False,False
20260321,2026032107010308,2,-0.41555446336076934,-0.4091946186232635,True,芝,False,True,8,False,False
20260321,2026032107010308,3,-0.7767744005267812,-0.8081629497115422,True,芝,False,True,10,False,False
20260321,2026032107010308,3,-1.0121980419295435,-1.0435865911143045,True,芝,False,True,10,False,False
20260321,2026032107010308,4,-2.134026859108455,-2.209457642896477,True,芝,False,True,9,False,False
20260321,2026032107010308,5,-0.19952808467024563,-0.24322184587176054,True,芝,False,True,2,False,True
20260321,2026032107010308,5,-0.06575220996191959,-0.10944597116343457,True,芝,False,True,2,False,True
20260321,2026032107010308,6,-0.14692759227812402,-0.13764179617612932,True,芝,False,True,3,False,True
20260321,2026032107010308,6,0.09673101550781482,0.10601681160980955,True,芝,False,True,3,False,True
20260321,2026032107010308,7,-1.2796106656756,-1.2977680205971995,True,芝,False,True,6,False,False
20260321,2026032107010308,7,-1.4835049713418833,-1.5016623262634836,True,芝,False,True,6,False,False
20260321,2026032107010308,8,-1.3354108144087558,-1.3157034391294582,True,芝,False,True,13,False,False
20260321,2026032107010308,8,-1.3354108144087558,-1.3157034391294582,True,芝,False,True,13,False,False
20260321,2026032107010308,9,-0.4418583855113816,-0.46374837561832766,True,芝,False,True,4,False,False
20260321,2026032107010308,9,-0.6271509775173869,-0.649040967624333,True,芝,False,True,4,False,False
20260321,2026032107010308,10,-0.7539480305402295,-0.7807755856960055,True,芝,False,True,11,False,False
20260321,2026032107010308,11,-0.24988501815618325,-0.255436460795823,True,芝,False,True,1,True,True
20260321,2026032107010308,11,0.1986305298814383,0.19307908724179867,True,芝,False,True,1,True,True
20260321,2026032107010308,12,-0.47180900611735427,-0.5114948450294915,True,芝,False,True,7,False,False
20260321,2026032107010308,12,-0.6354060110126035,-0.6750918499247407,True,芝,False,True,7,False,False
20260321,2026032107010308,13,-1.0812357565536868,-1.0489420327579102,True,芝,False,True,12,False,False
20260321,2026032107010309,1,0.5588532370738764,0.5454992534077909,True,芝,False,True,1,True,True
20260321,2026032107010309,1,0.31982716383455423,0.31379382514893606,True,芝,False,True,1,True,True
20260321,2026032107010309,2,-1.0140118155503997,-1.0391596939529872,True,芝,False,True,10,False,False
20260321,2026032107010309,2,-1.199081563309153,-1.2242294417117396,True,芝,False,True,10,False,False
20260321,2026032107010309,3,-0.5325620428107816,-0.5743206309398524,True,芝,False,True,9,False,False
20260321,2026032107010309,4,0.3861362278665601,0.3436522149485532,True,芝,False,True,6,False,False
20260321,2026032107010309,4,0.5832732899558518,0.5407892770378445,True,芝,False,True,6,False,False
20260321,2026032107010309,5,-0.08505059327638072,-0.021471748637996772,True,芝,False,True,8,False,False
20260321,2026032107010309,6,-0.754866887892671,-0.6823936312836554,True,芝,False,True,2,False,True
20260321,2026032107010309,7,-0.217390178368656,-0.21902539657505968,True,芝,False,True,3,False,True
20260321,2026032107010309,8,-1.0473380005338915,-1.0523623624849066,True,芝,False,True,4,False,False
20260321,2026032107010309,8,-0.8840620328053075,-0.8890863947563225,True,芝,False,True,4,False,False
20260321,2026032107010309,9,0.08466791797988626,0.08551285046906829,True,芝,False,True,7,False,False
20260321,2026032107010309,9,-0.5566806883523352,-0.5877158891357044,True,芝,False,True,7,False,False
20260321,2026032107010309,10,-0.008467748989637463,0.003526314288938815,True,芝,False,True,5,False,False
20260321,2026032107010309,10,0.1643049069369255,0.17629897021550167,True,芝,False,True,5,False,False
20260321,2026032107010310,1,-0.2207286799918028,-0.23942683701072387,True,ダート,False,True,8,False,False
20260321,2026032107010310,1,-0.5077679917162612,-0.5264661487351822,True,ダート,False,True,8,False,False
20260321,2026032107010310,2,0.0202037356461472,-0.06899158535476785,True,ダート,False,True,6,False,False
20260321,2026032107010310,3,0.22157188237326803,0.23069122922243018,True,ダート,False,True,11,False,False
20260321,2026032107010310,3,0.09864535409108108,0.10776470094024354,True,ダート,False,True,11,False,False
20260321,2026032107010310,4,-1.4086106646727523,-1.4344464890421882,True,ダート,False,True,16,False,False
20260321,2026032107010310,4,-0.2832674451667318,-0.3091032695361682,True,ダート,False,True,16,False,False
20260321,2026032107010310,5,-1.0248362407126033,-1.0142612358481775,True,ダート,False,True,12,False,False
20260321,2026032107010310,6,0.3265353135327804,0.37137689722941614,True,ダート,False,True,9,False,False
20260321,2026032107010310,6,0.5855657272280339,0.6304073109246703,True,ダート,False,True,9,False,False
20260321,2026032107010310,7,-0.9909881421559144,-1.0349382488387253,True,ダート,False,True,13,False,False
20260321,2026032107010310,8,-1.0191298218171756,-0.9935553854077337,True,ダート,False,True,7,False,False
20260321,2026032107010310,9,0.35243248843134845,0.38083044509180836,True,ダート,False,True,3,False,True
20260321,2026032107010310,10,-1.24099062175875,-1.2031387283376886,True,ダート,False,True,14,False,False
20260321,2026032107010310,11,-0.3911462472255538,-0.35860606096376296,True,ダート,False,True,5,False,False
20260321,2026032107010310,12,-1.2259441164658624,-1.233117400197878,True,ダート,False,True,10,False,False
20260321,2026032107010310,13,0.13833376976975603,0.06899155455946804,True,ダート,False,True,1,True,True
20260321,2026032107010310,13,-0.15083944008063171,-0.2128610103104519,True,ダート,False,True,1,True,True
20260321,2026032107010310,14,-0.762851447779688,-0.7368504397410472,True,ダート,False,True,2,False,True
20260321,2026032107010310,14,-0.520604779514613,-0.4946037714759722,True,ダート,False,True,2,False,True
20260321,2026032107010310,15,-0.46988130991204535,-0.4813820927211769,True,ダート,False,True,15,False,False
20260321,2026032107010310,15,-0.8451254797403244,-0.8553017486189621,True,ダート,False,True,15,False,False
20260321,2026032107010310,16,0.5862569922015969,0.6071062159729894,True,ダート,False,True,4,False,False
20260321,2026032107010310,16,-0.35950120683730596,-0.33732746913541983,True,ダート,False,True,4,False,False
20260321,2026032107010311,1,-0.3193815508930712,-0.2566944035381806,True,芝,False,True,12,False,False
20260321,2026032107010311,2,0.8232404319047448,0.8433114162415545,True,芝,False,True,11,False,False
20260321,2026032107010311,3,-0.28191325674189216,-0.3019328594159368,True,芝,False,True,7,False,False
20260321,2026032107010311,4,0.37831150439133426,0.3654737326110206,True,芝,False,True,10,False,False
20260321,2026032107010311,4,0.3160790402690279,0.31001188594380297,True,芝,False,True,10,False,False
20260321,2026032107010311,5,-0.5587788463604988,-0.5718768370422083,True,芝,False,True,13,False,False
20260321,2026032107010311,5,-0.23809820671403775,-0.22009055052831122,True,芝,False,True,13,False,False
20260321,2026032107010311,6,0.28981517298306986,0.2790632603377775,True,芝,False,True,9,False,False
20260321,2026032107010311,6,-0.15970526030909843,-0.20233730622694146,True,芝,False,True,9,False,False
20260321,2026032107010311,7,0.30408083328024393,0.27794519201052975,True,芝,False,True,3,False,True
20260321,2026032107010311,7,-0.24690997129032116,-0.2724955850346563,True,芝,False,True,3,False,True
20260321,2026032107010311,8,0.20766415755031153,0.16457816478286152,True,芝,False,True,8,False,False
20260321,2026032107010311,8,-0.26916939086880204,-0.3122553836362521,True,芝,False,True,8,False,False
20260321,2026032107010311,9,0.7279882286298259,0.7945890216576196,True,芝,False,True,1,True,True
20260321,2026032107010311,10,0.15518289046382094,0.23190235735893194,True,芝,False,True,2,False,True
20260321,2026032107010311,11,0.011404297337801418,0.02941195352352808,True,芝,False,True,4,False,False
20260321,2026032107010311,12,-0.414738541174419,-0.5110964657799957,True,芝,False,True,16,False,False
20260321,2026032107010311,12,-0.5417381675020685,-0.6097218325114575,True,芝,False,True,16,False,False
20260321,2026032107010311,13,-0.2513092840388761,-0.24008764720614784,True,芝,False,True,15,False,False
20260321,2026032107010311,13,0.454149210433102,0.49647649413326655,True,芝,False,True,15,False,False
20260321,2026032107010311,14,0.05302327584740863,0.009732461276626357,True,芝,False,True,5,False,False
20260321,2026032107010311,14,-0.4463981409393109,-0.49046344191520813,True,芝,False,True,5,False,False
20260321,2026032107010311,15,-0.16860844631875874,-0.1633557523336274,True,芝,False,True,14,False,False
20260321,2026032107010311,16,-1.103880396883868,-1.0994723021099397,True,芝,False,True,17,False,False
20260321,2026032107010311,16,-1.0941053896861803,-1.089697294912252,True,芝,False,True,17,False,False
20260321,2026032107010311,17,0.16710747911388274,0.16035649056739,True,芝,False,True,6,False,False
20260321,2026032107010311,17,-0.004533474014044806,-0.011284462560537613,True,芝,False,True,6,False,False
20260321,2026032107010312,1,-1.8492222108283256,-1.8247920538629592,True,芝,False,True,13,False,False
20260321,2026032107010312,2,-0.8683495509917607,-0.8895245851256551,True,芝,False,True,4,False,False
20260321,2026032107010312,2,-0.21727404028560127,-0.23167845696440664,True,芝,False,True,4,False,False
20260321,2026032107010312,3,-0.7049321924346257,-0.6971383236470304,True,芝,False,True,1,True,True
20260321,2026032107010312,4,-0.06623375154265751,-0.07305395965821972,True,芝,False,True,3,False,True
20260321,2026032107010312,4,-0.6640443529852371,-0.6708645611007992,True,芝,False,True,3,False,True
20260321,2026032107010312,5,0.15187469482611116,0.16666733478907902,True,芝,False,True,2,False,True
20260321,2026032107010312,5,0.4087630163238856,0.4235556562868533,True,芝,False,True,2,False,True
20260321,2026032107010312,6,-1.0519503162108959,-1.0731253503447897,True,芝,False,True,10,False,False
20260321,2026032107010312,6,-1.1800074509156462,-1.20118248504954,True,芝,False,True,10,False,False
20260321,2026032107010312,7,-1.4882922303162687,-1.5186854032708905,True,芝,False,True,11,False,False
20260321,2026032107010312,8,-1.7507659746260216,-1.7198158753377344,True,芝,False,True,12,False,False
20260321,2026032107010312,8,-1.4609562604142516,-1.4561624720658979,True,芝,False,True,12,False,False
20260321,2026032107010312,9,-0.7635835055380527,-0.7807742775773278,True,芝,False,True,6,False,False
20260321,2026032107010312,10,-1.2771625692801207,-1.2747385715870694,True,芝,False,True,8,False,False
20260321,2026032107010312,11,-0.6792836112755632,-0.6913279993046316,True,芝,False,True,7,False,False
20260321,2026032107010312,11,-0.22722448409725826,-0.23249825467123802,True,芝,False,True,7,False,False
20260321,2026032107010312,12,-0.8821441286777796,-0.8745339367156668,True,芝,False,True,14,False,False
20260321,2026032107010312,13,-0.853320664117508,-0.8656227866075883,True,芝,False,True,9,False,False
20260321,2026032107010312,13,-1.263941278610233,-1.276243401100313,True,芝,False,True,9,False,False
20260321,2026032107010312,14,-0.8455755537073393,-0.8561742086758742,True,芝,False,True,5,False,False
20260321,2026032109010901,1,-1.0637701888919582,-1.0866413334121163,True,ダート,False,True,9,False,False
20260321,2026032109010901,1,-1.1233407425222903,-1.1462118870424485,True,ダート,False,True,9,False,False
20260321,2026032109010901,2,-1.5752056107417112,-1.6043565605067036,True,ダート,False,True,6,False,False
20260321,2026032109010901,2,-1.5752056107417112,-1.6043565605067036,True,ダート,False,True,6,False,False
20260321,2026032109010901,3,-0.49364028625235645,-0.47467615752451686,True,ダート,False,True,1,True,True
20260321,2026032109010901,4,0.47073174420953534,0.4592236385735764,True,ダート,False,True,5,False,False
20260321,2026032109010901,5,-0.9737575462474082,-1.0442803370140843,True,ダート,False,True,4,False,False
20260321,2026032109010901,6,-0.6073624843506628,-0.6566189839088888,True,ダート,False,True,2,False,True
20260321,2026032109010901,6,-0.5064213787186429,-0.555677878276869,True,ダート,False,True,2,False,True
20260321,2026032109010901,7,-1.6675080522184398,-1.6774089406961876,True,ダート,False,True,10,False,False
20260321,2026032109010901,7,-1.597540797379767,-1.607441685857515,True,ダート,False,True,10,False,False
20260321,2026032109010901,8,-1.373138976170477,-1.3711366583534919,True,ダート,False,True,7,False,False
20260321,2026032109010901,9,-0.08598778655974917,-0.09940076291235049,True,ダート,False,True,3,False,True
20260321,2026032109010901,10,-0.34655556615974925,-0.3655973208922975,True,ダート,False,True,8,False,False
20260321,2026032109010902,1,-0.7929790133964839,-0.8333039127713926,True,ダート,False,True,13,False,False
20260321,2026032109010902,2,-0.9666542573461906,-1.0376170287423927,True,ダート,False,True,2,False,True
20260321,2026032109010902,2,-1.171920986260153,-1.2428837576563552,True,ダート,False,True,2,False,True
20260321,2026032109010902,3,-1.5199425019370976,-1.5199732428192905,True,ダート,False,True,4,False,False
20260321,2026032109010902,3,-1.4014883264684783,-1.4015190673506712,True,ダート,False,True,4,False,False
20260321,2026032109010902,4,-1.5264225959521631,-1.5419830394442786,True,ダート,False,True,6,False,False
20260321,2026032109010902,4,-1.5472483676812536,-1.5628088111733691,True,ダート,False,True,6,False,False
20260321,2026032109010902,5,-1.7767284328103863,-1.8526900070073795,True,ダート,False,True,10,False,False
20260321,2026032109010902,6,-1.4851759404173024,-1.578780358743329,True,ダート,False,True,3,False,True
20260321,2026032109010902,7,-0.9521885054200449,-1.0227112961867204,True,ダート,False,True,9,False,False
20260321,2026032109010902,8,-1.1768303072092785,-1.234160623274627,True,ダート,False,True,5,False,False
20260321,2026032109010902,8,-0.8897323750540186,-0.9470626911193676,True,ダート,False,True,5,False,False
20260321,2026032109010902,9,-1.4954471656232486,-1.5251844960785799,True,ダート,False,True,11,False,False
20260321,2026032109010902,9,-1.2632926332898984,-1.2930299637452294,True,ダート,False,True,11,False,False
20260321,2026032109010902,10,0.0955749625454675,0.06294946215258948,True,ダート,False,True,1,True,True
20260321,2026032109010902,10,-0.6047562310227792,-0.6441523488707458,True,ダート,False,True,1,True,True
20260321,2026032109010902,11,-1.7608491812964873,-1.7990623615712134,True,ダート,False,True,7,False,False
20260321,2026032109010902,12,-1.7603006395830822,-1.8649419422626339,True,ダート,False,True,12,False,False
20260321,2026032109010902,13,-1.674616292128471,-1.7503576200502728,True,ダート,False,True,8,False,False
20260321,2026032109010903,1,-1.8099673737389088,-1.8611106033103046,True,ダート,False,True,9,False,False
20260321,2026032109010903,2,-0.6277447223434324,-0.6554727379111217,True,ダート,False,True,7,False,False
20260321,2026032109010903,2,-0.719055263940148,-0.7467832795078373,True,ダート,False,True,7,False,False
20260321,2026032109010903,3,0.29547775265740034,0.2863816355993229,True,ダート,False,True,4,False,False
20260321,2026032109010903,3,0.40401646372291383,0.3949203466648365,True,ダート,False,True,4,False,False
20260321,2026032109010903,4,0.35838685834780526,0.3381052493340203,True,ダート,False,True,1,True,True
20260321,2026032109010903,4,-0.28094160695077497,-0.30122321596455975,True,ダート,False,True,1,True,True
20260321,2026032109010903,5,-0.11947067256904483,-0.11975298433398533,True,ダート,False,True,5,False,False
20260321,2026032109010903,5,-0.21265477158946822,-0.21293708335440853,True,ダート,False,True,5,False,False
20260321,2026032109010903,6,-1.1564647831989998,-1.165560900257077,True,ダート,False,True,6,False,False
20260321,2026032109010903,6,-1.1705508909688132,-1.1796470080268904,True,ダート,False,True,6,False,False
20260321,2026032109010903,7,0.4370389769269402,0.3812813727899902,True,ダート,False,True,2,False,True
20260321,2026032109010903,7,-0.19503261191224808,-0.2507902160491982,True,ダート,False,True,2,False,True
20260321,2026032109010903,8,-1.5170019480049879,-1.5639175269572225,True,ダート,False,True,10,False,False
20260321,2026032109010903,9,0.0335361201997547,0.05089045281076628,True,ダート,False,True,3,False,True
20260321,2026032109010903,9,0.3135193176239802,0.33087365023499204,True,ダート,False,True,3,False,True
20260321,2026032109010903,10,-1.1822318866475008,-1.1756455657512574,True,ダート,False,True,8,False,False
20260321,2026032109010903,10,-1.2368409138462542,-1.2302545929500108,True,ダート,False,True,8,False,False
20260321,2026032109010904,1,-0.02596898721368146,-0.056887156557877905,True,ダート,False,True,6,False,False
20260321,2026032109010904,1,-0.5076270208589815,-0.5385451902031783,True,ダート,False,True,6,False,False
20260321,2026032109010904,2,-0.9477014524632594,-1.0349306853903901,True,ダート,False,True,9,False,False
20260321,2026032109010904,3,-0.6673551187320115,-0.6578326745537455,True,ダート,False,True,7,False,False
20260321,2026032109010904,3,-0.735344371128656,-0.72582192695039,True,ダート,False,True,7,False,False
20260321,2026032109010904,4,-0.7476320357591401,-0.8080417989413794,True,ダート,False,True,5,False,False
20260321,2026032109010904,5,-1.039691073899276,-1.0399733856642164,True,ダート,False,True,8,False,False
20260321,2026032109010904,5,-1.039691073899276,-1.0399733856642164,True,ダート,False,True,8,False,False
20260321,2026032109010904,6,-1.137315842612577,-1.1972730664129512,True,ダート,False,True,13,False,False
20260321,2026032109010904,7,-1.6114764761473226,-1.6767308309886986,True,ダート,False,True,15,False,False
20260321,2026032109010904,7,-1.403863162887585,-1.469117517728961,True,ダート,False,True,15,False,False
20260321,2026032109010904,8,-1.2891108844419517,-1.3149179089190361,True,ダート,False,True,12,False,False
20260321,2026032109010904,8,-1.3399377304576903,-1.3657447549347743,True,ダート,False,True,12,False,False
20260321,2026032109010904,9,-1.5868040409549058,-1.5985432612455603,True,ダート,False,True,4,False,False
20260321,2026032109010904,9,-1.215950126916825,-1.2276893472074797,True,ダート,False,True,4,False,False
20260321,2026032109010904,10,-0.6340377398838146,-0.7052207575552085,True,ダート,False,True,2,False,True
20260321,2026032109010904,10,-0.15464519462679754,-0.22582821229819128,True,ダート,False,True,2,False,True
20260321,2026032109010904,11,-0.1322855618345984,-0.20346857950599184,True,ダート,False,True,10,False,False
20260321,2026032109010904,12,-1.2230665318282221,-1.2747479679898737,True,ダート,False,True,14,False,False
20260321,2026032109010904,13,-0.411176641838208,-0.48391991483431995,True,ダート,False,True,11,False,False
20260321,2026032109010904,14,0.15224938187830295,0.14546467581871894,True,ダート,False,True,3,False,True
20260321,2026032109010904,15,0.6435692602472045,0.6485290711814682,True,ダート,False,True,1,True,True
20260321,2026032109010904,15,0.4857625983969158,0.5168787202711133,True,ダート,False,True,1,True,True
20260321,2026032109010905,1,-1.7070337973092362,-1.7334589329180499,True,芝,False,True,14,False,False
20260321,2026032109010905,1,-1.7070337973092362,-1.7334589329180499,True,芝,False,True,14,False,False
20260321,2026032109010905,2,-0.6388880189495463,-0.6446508878123266,True,芝,False,True,8,False,False
20260321,2026032109010905,2,-0.6515458970125916,-0.6573087658753719,True,芝,False,True,8,False,False
20260321,2026032109010905,3,0.11866324729423909,0.10117782394622289,True,芝,False,True,4,False,False
20260321,2026032109010905,3,-0.5484347606638925,-0.5726908014669971,True,芝,False,True,4,False,False
20260321,2026032109010905,4,-0.288429496625045,-0.3827293437047911,True,芝,False,True,15,False,False
20260321,2026032109010905,4,-0.410481363335525,-0.5047812104152708,True,芝,False,True,15,False,False
20260321,2026032109010905,5,-1.4187440158613078,-1.429818031427619,True,芝,False,True,16,False,False
20260321,2026032109010905,5,-1.1078822003911326,-1.1189562159574438,True,芝,False,True,16,False,False
20260321,2026032109010905,6,0.37163075317439365,0.3628529457378214,True,芝,False,True,9,False,False
20260321,2026032109010905,6,0.21104938074588564,0.2022715733093134,True,芝,False,True,9,False,False
20260321,2026032109010905,7,-0.6072725775813824,-0.6560949870699605,True,芝,False,True,2,False,True
20260321,2026032109010905,7,-1.0960396639106076,-1.1448620733991857,True,芝,False,True,2,False,True
20260321,2026032109010905,8,-0.04373008456220199,-0.0882525114533661,True,芝,False,True,6,False,False
20260321,2026032109010905,9,-1.1984888837746577,-1.2619364581799761,True,芝,False,True,11,False,False
20260321,2026032109010905,9,-0.9123553394238829,-0.9758029138292006,True,芝,False,True,11,False,False
20260321,2026032109010905,10,-1.254354323781631,-1.315800423841253,True,芝,False,True,12,False,False
20260321,2026032109010905,11,-2.007209487004946,-2.0679712426415766,True,芝,False,True,18,False,False
20260321,2026032109010905,12,0.47750868788253814,0.45271716512267307,True,芝,False,True,3,False,True
20260321,2026032109010905,12,0.34020612992743743,0.3154146071675722,True,芝,False,True,3,False,True
20260321,2026032109010905,13,-0.4000823345758603,-0.4253030388578563,True,芝,False,True,7,False,False
20260321,2026032109010905,14,-0.07451570789590523,-0.11290424925503875,True,芝,False,True,5,False,False
20260321,2026032109010905,15,-0.027247428707027586,-0.048070589410820014,True,芝,False,True,1,True,True
20260321,2026032109010905,15,0.13247422724713892,0.11165106654334638,True,芝,False,True,1,True,True
20260321,2026032109010905,16,-0.9527151966417526,-1.0272881052616083,True,芝,False,True,17,False,False
20260321,2026032109010905,17,-1.1070344510356815,-1.135934926957243,True,芝,False,True,13,False,False
20260321,2026032109010905,17,-1.1070344510356815,-1.135934926957243,True,芝,False,True,13,False,False
20260321,2026032109010905,18,-1.5981194691217113,-1.6130251758338294,True,芝,False,True,10,False,False
20260321,2026032109010905,18,-0.6761214152640168,-0.71041281546098,True,芝,False,True,10,False,False
20260321,2026032109010906,1,-0.4882701301467605,-0.5337901271966113,True,ダート,False,True,13,False,False
20260321,2026032109010906,2,0.5313274560648933,0.46296301799800704,True,ダート,False,True,10,False,False
20260321,2026032109010906,3,-1.6478281124207252,-1.646785910255172,True,ダート,False,True,16,False,False
20260321,2026032109010906,3,-1.6419098983169576,-1.6408676961514044,True,ダート,False,True,16,False,False
20260321,2026032109010906,4,-1.083567317457151,-1.1249725338760221,True,ダート,False,True,15,False,False
20260321,2026032109010906,4,-1.3201412789442535,-1.3615464953631247,True,ダート,False,True,15,False,False
20260321,2026032109010906,5,-0.15637693868313737,-0.2179707592949345,True,ダート,False,True,1,True,True
20260321,2026032109010906,5,-0.4207623999443901,-0.4823562205561873,True,ダート,False,True,1,True,True
20260321,2026032109010906,6,-1.1635532847975425,-1.1646746050431012,True,ダート,False,True,11,False,False
20260321,2026032109010906,6,-0.230210637759205,-0.2245613405496755,True,ダート,False,True,11,False,False
20260321,2026032109010906,7,-0.18487007059304536,-0.23668484233341375,True,ダート,False,True,5,False,False
20260321,2026032109010906,7,0.15094248433920326,0.09912771259883461,True,ダート,False,True,5,False,False
20260321,2026032109010906,8,-0.3575130025247879,-0.4310993091580745,True,ダート,False,True,3,False,True
20260321,2026032109010906,9,0.27686079654390056,0.25797970407749105,True,ダート,False,True,12,False,False
20260321,2026032109010906,10,-0.1838021518287229,-0.23457021393431926,True,ダート,False,True,9,False,False
20260321,2026032109010906,10,-0.494438797571525,-0.5452068596771213,True,ダート,False,True,9,False,False
20260321,2026032109010906,11,1.4509538178120929,1.3592214753664764,True,ダート,False,True,2,False,True
20260321,2026032109010906,11,0.3635250966891486,0.27234278176890997,True,ダート,False,True,2,False,True
20260321,2026032109010906,12,-0.5455267169870363,-0.556814576347804,True,ダート,False,True,6,False,False
20260321,2026032109010906,12,-0.3937017749501576,-0.4049896343109253,True,ダート,False,True,6,False,False
20260321,2026032109010906,13,-1.0553377397826542,-1.08931001226076,True,ダート,False,True,8,False,False
20260321,2026032109010906,13,-0.057883456868344334,-0.08508511189136193,True,ダート,False,True,8,False,False
20260321,2026032109010906,14,-1.9185399336576894,-1.9312237571514659,True,ダート,False,True,14,False,False
20260321,2026032109010906,15,-0.40345624342984054,-0.44713592716451106,True,ダート,False,True,4,False,False
20260321,2026032109010906,16,0.15132141503047725,0.15770514377457706,True,ダート,False,True,7,False,False
20260321,2026032109010906,16,0.08717885777738847,0.10033320397657709,True,ダート,False,True,7,False,False
20260321,2026032109010907,1,-1.0322171239253357,-1.0685806647611156,True,ダート,False,True,8,False,False
20260321,2026032109010907,1,-1.0779668573212509,-1.114330398157031,True,ダート,False,True,8,False,False
20260321,2026032109010907,2,-1.7935565142608751,-1.7906409988526766,True,ダート,False,True,9,False,False
20260321,2026032109010907,2,-1.7935565142608751,-1.7906409988526766,True,ダート,False,True,9,False,False
20260321,2026032109010907,3,-1.384441460550122,-1.3874737163666861,True,ダート,False,True,7,False,False
20260321,2026032109010907,4,-0.44680688453231115,-0.43889604970557444,True,ダート,False,True,1,True,True
20260321,2026032109010907,4,0.10584632991259191,0.11375716473932858,True,ダート,False,True,1,True,True
20260321,2026032109010907,5,-1.1152053266037931,-1.1175151179549618,True,ダート,False,True,3,False,True
20260321,2026032109010907,5,-1.0967337771657977,-1.0990435685169664,True,ダート,False,True,3,False,True
20260321,2026032109010907,6,-1.4494062779028347,-1.4864107978997585,True,ダート,False,True,10,False,False
