week,rid16,top1_changed,top3_set_changed,any_score_changed,top1_old_fin,top1_new_fin,ndcg3_old,ndcg3_new
20260815,2026081504020708,False,False,True,2,2,0.4220900487010241,0.4220900487010241
20260815,2026081504020710,False,False,True,2,2,0.43320175352037016,0.43320175352037016
20260815,2026081504020711,False,False,True,9,9,0.17637159325764717,0.17637159325764717
20260815,2026081504020712,False,False,True,4,4,0.7188733560746529,0.7188733560746529
20260815,2026081507020701,False,False,True,7,7,0.15071581593208735,0.15071581593208735
20260815,2026081507020702,False,False,True,1,1,0.872292761794583,0.872292761794583
20260815,2026081507020703,False,False,True,4,4,0.3981649432844245,0.3981649432844245
20260815,2026081507020704,False,False,True,1,1,0.8403659522432289,0.8403659522432289
20260815,2026081507020705,False,False,True,1,1,0.8840712713022684,0.872292761794583
20260815,2026081507020706,False,False,True,2,2,0.8112359056871036,0.8112359056871036
20260815,2026081507020707,False,False,True,6,6,0.5562253287850694,0.5562253287850694
20260815,2026081507020708,False,False,True,2,2,0.8166008767601851,0.8166008767601851
20260815,2026081507020709,False,False,True,7,7,0.23092164081431063,0.23092164081431063
20260815,2026081507020710,False,True,True,12,12,0.1963832245606251,0.21887335607465286
20260815,2026081507020711,False,False,True,3,3,0.3118478616635763,0.3118478616635763
20260815,2026081507020712,False,False,True,2,2,0.8754934242986115,0.8754934242986115
