日付,馬名,スコア,レースID
2026.1.2,コンヴァーンクル,3.5,2026012406010802
2026.2.2,コンヴァーンクル,3.5,2026022806020103
2026.2.2,コーカサスゴールド,18.8,2026022205010807
2026.3.2,コーカサスゴールド,44.6,2026032207010410
2026.2.1,コーシューパンジャ,13.8,2026020105010206
2026.2.2,コーシューパンジャ,34.3,2026022105010712
2026.1.1,コーチェラバレー,47.2,2026011808010711
2026.3.2,コーチェラバレー,33.7,2026032909020210
2026.1.1,コートアリシアン,32.3,2026011806010709
2026.3.1,コートアリシアン,39.5,2026031406020510
2026.2.2,コーラスライン,5.6,2026022209010207
2026.2.7,コーラスライン,3.1,2026020705010304
2026.3.1,コーラルクラウン,17.4,2026031409010707
2026.3.2,コーラルクラウン,16.8,2026032907010612
2026.1.1,コーリンカルベラ,18.7,2026011006010306
2026.1.2,コーリンカルベラ,27.0,2026012506010906
2026.3.2,コーリンカルベラ,6.3,2026032806030112
2026.3.1,コーリンラズベリー,1.0,2026030109010407
2026.1.1,コールラヴ,21.0,2026011008010305
2026.3.2,コールラヴ,34.3,2026032207010405
2026.3.8,コールリッジ,5.6,2026030806020405
2026.1.1,ゴキゲンサン,3.1,2026011708010612
2026.3.1,ゴコウコイコイ,12.4,2026031506020605
2026.3.2,ゴコウサス,34.2,2026032207010408
2026.3.2,ゴコウサス,5.7,2026032907010609
2026.1.1,ゴットタレント,4.2,2026011106010403
2026.2.7,ゴットタレント,47.2,2026020705010303
2026.1.1,ゴットランド,5.2,2026011106010407
2026.3.2,ゴットランド,15.0,2026032807010509
2026.1.2,ゴットリープ,44.6,2026012510010204
2026.2.7,ゴットリープ,47.2,2026020710010504
2026.2.8,ゴッドアイ,30.6,2026020810010602
2026.3.1,ゴッドアイ,47.1,2026030110011205
2026.1.1,ゴッドエスパーダ,33.3,2026011108010409
2026.1.2,ゴッドカインド,8.0,2026012508010906
2026.3.2,ゴッドシュアウイン,8.3,2026032907010603
2026.2.2,ゴッドブルービー,35.3,2026022110010911
2026.2.7,ゴッドブルービー,27.0,2026020710010511
2026.1.2,ゴッドレイ,47.2,2026012510010202
2026.3.1,ゴッドレイ,3.1,2026031409010704
2026.1.2,ゴッドヴァレー,2.1,2026012410010112
2026.2.2,ゴッドヴァレー,13.8,2026022110010907
2026.2.7,ゴッドヴァレー,34.3,2026020710010508
2026.1.1,ゴディアンフィンチ,35.3,2026011808010703
2026.1.3,ゴディアンフィンチ,47.2,2026013108020103
2026.3.2,ゴディアーモ,8.4,2026032106020711
2026.2.1,ゴナビーオーライト,5.6,2026021408020505
2026.3.2,ゴナビーオーライト,9.3,2026032109010901
2026.3.7,ゴナビーオーライト,27.0,2026030709010501
2026.2.1,ゴバド,9.1,2026021405010511
2026.2.2,ゴリョウセイ,7.3,2026022809010304
2026.2.7,ゴリョウセイ,47.1,2026020710010506
2026.1.1,ゴルデールスカー,16.1,2026011108010406
2026.3.1,ゴルデールスカー,9.3,2026031409010712
2026.4.4,ゴルデールスカー,31.0,2026040409020307
2026.1.4,ゴルトミュンツェ,3.1,2026010408010105
2026.2.1,ゴルトリッチ,9.1,2026020110010410
2026.2.2,ゴルトリッチ,1.0,2026022809010312
2026.3.1,ゴルトリッチ,3.1,2026031409010709
2026.1.1,ゴンタ,3.1,2026011706010603
2026.4.4,ゴンタ,8.3,2026040409020303
2026.1.1,ゴンバデカーブース,6.8,2026011206010511
2026.1.2,ゴンファロニエーレ,20.1,2026012506010905
2026.3.2,ゴンファロニエーレ,8.3,2026032906030205
2026.2.1,ゴヴェルナーレリコ,32.3,2026020105010208
2026.2.2,ゴヴェルナーレリコ,9.1,2026022205010807
2026.3.1,ゴーイングムーン,4.2,2026030109010401
2026.4.5,ゴーイングムーン,5.7,2026040509020403
2026.2.1,ゴーイントゥスカイ,44.6,2026021008020411
2026.2.2,ゴーゴーコクラ,34.2,2026022110010901
2026.2.2,ゴーゴータカシ,5.6,2026022210011009
2026.3.2,ゴーゴータカシ,32.3,2026032107010312
2026.3.7,ゴーゴータカシ,32.3,2026030706020312
2026.2.8,ゴーゴーパワー,5.6,2026020810010601
2026.1.5,ゴーゴーパンチ,5.6,2026010506010205
2026.2.1,ゴーゴーパンチ,42.7,2026021410010703
2026.2.7,ゴーゴーパンチ,3.5,2026020710010503
2026.3.1,ゴーゴーパンチ,47.2,2026031407010102
2026.3.2,ゴーゴーマンゴー,2.4,2026032806030101
2026.2.2,ゴーゴーリチャード,30.0,2026022105010702
2026.1.1,ゴージャス,9.9,2026011008010312
2026.3.1,ゴージャス,5.6,2026031407010112
2026.2.2,ゴージョニーゴー,9.1,2026022110010910
2026.3.2,ゴージョニーゴー,12.9,2026032109010909
2026.3.1,ゴーソーファー,5.6,2026030106020209
2026.3.1,ゴーソーファー,5.6,2026031406020509
2026.1.1,ゴーツウキリシマ,6.8,2026011706010604
2026.2.2,ゴーツウキリシマ,47.2,2026022810011104
2026.2.1,ゴートゥファースト,18.8,2026021408020511
2026.3.1,ゴートゥーバラモン,5.6,2026031406020505
2026.1.4,ゴーフォアブローク,36.0,2026010406010102
2026.2.1,ゴーフォアブローク,34.2,2026020105010202
2026.3.1,ゴーフォアブローク,17.4,2026030106020202
2026.2.2,ゴーラッキー,17.4,2026022205010805
2026.4.4,ゴールデンエール,2.2,2026040409020312
2026.1.3,ゴールデンオスカー,4.2,2026013105010109
2026.1.3,ゴールデンカイト,9.9,2026013105010108
2026.2.1,ゴールデンクラウド,33.7,2026021508020610
2026.3.2,ゴールデンクラウド,50.7,2026032907010610
2026.1.1,ゴールデンステップ,23.4,2026011806010704
2026.1.1,ゴールデンスラム,16.1,2026011708010606
2026.2.2,ゴールデンスラム,17.4,2026022810011107
2026.3.1,ゴールデンスラム,10.4,2026031407010106
2026.2.2,ゴールデンスロープ,24.2,2026022110010905
2026.2.1,ゴールデンダガー,9.9,2026020110010406
2026.2.7,ゴールデンダガー,42.7,2026020710010506
2026.2.2,ゴールデンテティス,4.2,2026022210011006
2026.1.2,ゴールデンドラゴン,10.7,2026012410010101
2026.2.1,ゴールデンドラゴン,27.3,2026021510010801
2026.2.2,ゴールデンバランス,30.6,2026022209010206
2026.2.2,ゴールデンパゴーダ,20.1,2026022105010705
2026.3.1,ゴールデンパゴーダ,23.6,2026031509010809
2026.1.2,ゴールデンボブ,12.4,2026012410010106
2026.2.1,ゴールデンボブ,9.1,2026021008020406
2026.2.1,ゴールデンルーキー,9.9,2026021410010704
2026.1.1,ゴールドアクセス,13.8,2026011008010306
2026.2.1,ゴールドアクセス,42.7,2026020110010406
2026.3.2,ゴールドアクセス,32.3,2026032209011004
2026.1.4,ゴールドアローン,32.3,2026010406010109
2026.3.7,ゴールドアローン,34.3,2026030706020310
2026.1.1,ゴールドエンバー,24.2,2026011106010406
2026.2.1,ゴールドエンバー,34.3,2026020105010202
2026.2.1,ゴールドエンバー,12.5,2026021505010602
2026.1.3,ゴールドサーベル,8.0,2026013110010311
2026.1.2,ゴールドシーン,17.4,2026012406010812
2026.1.2,ゴールドジェスター,6.8,2026012410010107
2026.2.1,ゴールドジェスター,34.2,2026021510010806
2026.2.7,ゴールドジェスター,6.8,2026020710010509
2026.3.2,ゴールドジョー,23.3,2026032907010603
2026.2.2,ゴールドスター,5.6,2026022205010808
2026.1.5,ゴールドソシアル,4.2,2026010506010202
2026.1.2,ゴールドダイアー,25.6,2026012408010810
2026.3.1,ゴールドダイアー,47.2,2026031509010810
2026.3.2,ゴールドドレッサ,9.9,2026032106020701
2026.4.4,ゴールドドレッサ,1.5,2026040406030302
2026.1.1,ゴールドハンマー,12.4,2026011706010608
2026.2.1,ゴールドバローズ,5.6,2026021408020505
2026.2.2,ゴールドバローズ,47.0,2026022809010304
2026.2.7,ゴールドパレード,30.6,2026020710010502
2026.3.1,ゴールドパレード,27.0,2026031406020503
2026.3.1,ゴールドビリーヴ,5.2,2026031406020501
2026.4.5,ゴールドビリーヴ,11.2,2026040506030401
2026.2.7,ゴールドフリーダム,5.2,2026020705010303
2026.3.2,ゴールドフリーダム,25.6,2026032106020702
2026.3.2,ゴールドフリーダム,16.8,2026032907010605
2026.3.1,ゴールドブリーズ,5.6,2026031409010708
2026.3.1,ゴールドブレイズ,33.7,2026030106020204
2026.3.1,ゴールドブレス,39.5,2026031407010107
2026.3.2,ゴールドブレス,30.0,2026032107010312
2026.2.1,ゴールドプレイヤー,3.1,2026021005010404
2026.2.2,ゴールドプレイヤー,47.2,2026022806020104
2026.3.2,ゴールドプレイヤー,48.5,2026032806030104
2026.3.2,ゴールドプロテクト,6.8,2026032106020701
2026.1.3,ゴールドヴィーナス,6.8,2026013110010306
2026.3.2,ゴールドヴィーナス,11.9,2026032809020101
2026.3.2,ゴーレジェンド,3.1,2026032107010303
2026.3.2,ゴーレジェンド,11.8,2026032809020102
2026.4.5,ゴーントゥファー,6.3,2026040506030405
2026.1.1,サイモフェーン,21.0,2026011806010703
2026.1.1,サイモンイロハニー,9.1,2026011808010708
2026.2.8,サイモンイロハニー,8.5,2026020810010608
2026.1.1,サイモンエクセラー,6.1,2026011008010302
2026.2.1,サイモンオリーブ,3.5,2026020110010403
2026.2.1,サイモンオリーブ,20.1,2026021510010803
2026.1.1,サイモンカーチス,1.0,2026011006010312
2026.1.1,サイモングリーマン,10.4,2026011706010603
2026.1.3,サイモングリーマン,2.0,2026013108020102
2026.2.1,サイモングリーマン,5.3,2026021508020601
2026.1.1,サイモンコーラル,19.1,2026011008010309
2026.1.3,サイモンコーラル,13.8,2026013110010310
2026.3.1,サイモンコーラル,3.1,2026031407010111
2026.2.7,サイモンゴージャス,9.1,2026020708020304
2026.4.5,サイモンゴージャス,1.5,2026040509020402
2026.1.2,サイモンザナドゥ,34.3,2026012508010911
2026.2.2,サイモンザナドゥ,6.8,2026022205010811
2026.1.5,サイモンシャリオ,30.0,2026010508010205
2026.3.1,サイモンシャリオ,8.5,2026031407010105
2026.3.2,サイモンシャリオ,42.4,2026032909020205
2026.1.1,サイモンシュバリエ,36.1,2026011108010406
2026.2.1,サイモンシュバリエ,47.2,2026021508020607
2026.2.2,サイモンシュバリエ,34.2,2026022809010306
2026.2.1,サイモンセレーノ,5.6,2026020105010203
2026.1.1,サイモンゼスト,2.2,2026011208010505
2026.1.3,サイモンゼスト,1.9,2026013108020104
2026.2.7,サイモンゼスト,7.9,2026020708020302
2026.3.1,サイモンゼスト,27.3,2026030109010404
2026.1.5,サイモンソーラン,3.1,2026010506010209
2026.2.1,サイモンソーラン,5.6,2026021505010612
2026.2.1,サイモンナイスラン,8.0,2026021005010405
2026.3.2,サイモンナイスラン,2.6,2026032906030204
2026.1.3,サイモンブーケ,4.2,2026013108020111
2026.3.2,サイモンブーケ,3.1,2026032106020710
2026.2.2,サイモンプレジール,20.1,2026022210011003
2026.3.2,サイモンプレジール,10.4,2026032106020712
2026.1.1,サイモンポーリア,1.0,2026011206010507
2026.3.1,サイモンポーリア,3.1,2026030106020206
2026.1.1,サイモンルモンド,2.1,2026011108010409
2026.2.1,サイモンルモンド,4.2,2026020108020209
2026.2.2,サイモンルモンド,5.6,2026022806020112
2026.3.1,サイモンルモンド,1.0,2026031407010111
2026.3.1,サイルーン,3.1,2026030106020211
2026.4.4,サイルーン,2.5,2026040406030311
2026.2.7,サイレントグルーヴ,1.0,2026020710010507
2026.1.1,サイン,17.4,2026011008010304
2026.1.3,サイン,17.4,2026013108020107
2026.2.1,サウザンサニー,5.6,2026021510010811
2026.2.2,サウジバラード,10.7,2026022806020102
2026.3.2,サウジバラード,15.0,2026032906030203
2026.3.1,サウスバンク,18.7,2026030106020210
2026.3.2,サウスバンク,34.3,2026032109010910
2026.1.1,サウンドアレグリア,5.2,2026011806010710
2026.1.2,サウンドジュテ,30.0,2026012410010103
2026.1.5,サウンドジュテ,20.1,2026010508010203
2026.1.1,サウンドディアナ,32.3,2026011708010604
2026.2.1,サウンドディアナ,13.8,2026021410010701
2026.2.1,サウンドファミリエ,3.1,2026021508020605
2026.1.1,サウンドムーブ,20.1,2026011208010511
2026.3.1,サウンドムーブ,26.6,2026031506020611
2026.3.2,サウンドモリアーナ,21.4,2026032906030210
2026.1.1,サウンドラッシュ,34.2,2026011708010602
2026.2.1,サウンドラッシュ,5.7,2026021510010801
2026.3.2,サウンドラッシュ,26.9,2026032107010301
2026.3.8,サウンドラッシュ,5.7,2026030809010601
2026.2.1,サウンドルーチェ,5.6,2026020110010407
2026.3.1,サウンドルーチェ,13.8,2026030110011208
2026.3.1,サウンドルーチェ,17.4,2026031507010206
2026.1.1,サカイシューター,3.1,2026011106010407
2026.1.2,サカイシューター,3.1,2026012506010906
2026.2.1,サカキ,18.8,2026020108020204
2026.2.2,サガルマータ,29.5,2026022109010106
2026.3.1,サキドリトッケン,5.6,2026030109010411
2026.1.1,サク,25.6,2026011808010712
2026.1.2,サクセスアイ,17.4,2026012508010910
2026.4.5,サクセスアイ,24.4,2026040509020410
2026.1.1,サクセスゴールド,13.8,2026011106010405
2026.1.2,サクセスゴールド,33.3,2026012406010804
2026.3.2,サクセスドラム,21.4,2026032806030102
2026.3.7,サクセスドラム,9.1,2026030706020302
2026.2.2,サクセスブルー,13.0,2026022205010804
2026.4.4,サクセスローレル,0.0,2026040409020310
2026.3.1,サクソンジェンヌ,34.3,2026030110011211
2026.3.1,サクラアドリア,34.2,2026030110011209
2026.2.1,サクラオーラ,9.8,2026020108020212
2026.3.2,サクラオーラ,21.0,2026032807010512
2026.2.1,サクラトゥジュール,1.0,2026021005010411
2026.2.2,サクラトゥジュール,3.1,2026022205010811
2026.3.2,サクラドール,14.5,2026032806030104
2026.1.1,サクラピアチェーレ,8.0,2026011106010405
2026.3.7,サクラピアチェーレ,1.0,2026030706020305
2026.2.2,サクラファレル,18.8,2026022205010810
2026.4.5,サクラボーベル,11.2,2026040506030401
2026.1.1,サザンエルフ,13.8,2026011206010510
2026.2.2,サザンエルフ,17.4,2026022806020110
2026.2.7,サザンティスプーン,34.3,2026020705010304
2026.3.2,サザンティスプーン,28.9,2026032807010506
2026.2.2,サザンテイオー,34.3,2026022105010706
2026.2.7,サザンテイオー,8.4,2026020705010306
2026.3.1,サザンテイオー,47.2,2026030106020205
2026.3.1,サザンホクトベガ,7.9,2026031506020601
2026.1.1,サザーランド,3.1,2026011808010709
2026.2.2,サスツルギ,5.2,2026022105010711
2026.2.1,サタデーサンライズ,27.0,2026021508020609
2026.1.2,サダムオプシス,13.8,2026012510010211
2026.1.4,サダメ,5.2,2026010408010112
2026.2.2,サダメ,7.8,2026022809010312
2026.3.2,サダメ,15.0,2026032809020110
2026.1.1,サダージ,3.1,2026011806010704
2026.2.1,サチノブーケ,5.6,2026020110010405
2026.1.1,サッポロイクコ,3.1,2026011208010505
2026.2.7,サッポロイクコ,30.6,2026020708020305
2026.2.2,サツキクローネ,13.8,2026022209010204
2026.3.2,サツキジュエル,8.3,2026032807010502
2026.1.1,サツキノジョウ,13.8,2026011806010708
2026.3.2,サツキノジョウ,6.8,2026032206020812
2026.4.4,サツキノジョウ,29.6,2026040406030310
2026.2.7,サツキマーメイド,11.7,2026020705010305
2026.2.1,サツキレジーナ,20.3,2026020110010403
2026.2.1,サツキレジーナ,9.9,2026021510010803
2026.1.1,サディーク,4.7,2026011708010607
2026.2.2,サディーク,39.5,2026022810011112
2026.3.1,サディーク,13.8,2026031507010212
2026.2.1,サトノアイボリー,13.8,2026021008020411
2026.1.2,サトノアグード,39.5,2026012410010102
2026.2.2,サトノアグード,33.3,2026022809010305
2026.1.3,サトノアルペジオ,1.0,2026013105010108
2026.3.2,サトノアルペジオ,6.6,2026032907010612
2026.1.2,サトノエスケープ,51.2,2026012506010903
2026.1.5,サトノエスケープ,39.5,2026010506010201
2026.1.1,サトノエピック,5.6,2026011806010704
2026.2.2,サトノエピック,10.8,2026022809010311
2026.1.1,サトノカスターニャ,9.9,2026011808010706
2026.2.7,サトノカスターニャ,39.5,2026020708020305
2026.2.1,サトノカルナバル,5.6,2026021408020511
2026.3.2,サトノガレオン,6.6,2026032806030109
2026.2.1,サトノクラシカル,20.3,2026021005010406
2026.3.1,サトノクローク,5.6,2026030110011211
2026.1.1,サトノグランツ,34.3,2026011808010711
2026.1.2,サトノシュトラーセ,6.1,2026012508010908
2026.1.4,サトノシュトラーセ,34.3,2026010408010109
2026.2.2,サトノシュトラーセ,9.9,2026022205010807
2026.3.1,サトノシュトラーセ,27.0,2026031506020609
2026.1.2,サトノジール,3.1,2026012406010812
2026.1.3,サトノスカイターフ,9.5,2026013108020110
2026.2.1,サトノスカイターフ,12.5,2026021405010509
2026.1.2,サトノスターライト,8.5,2026012506010905
2026.2.1,サトノセプター,25.6,2026021408020509
2026.4.4,サトノセプター,15.0,2026040409020311
2026.3.1,サトノソティラス,6.1,2026030109010409
2026.3.2,サトノソティラス,23.6,2026032109010909
2026.2.2,サトノトリニティ,23.6,2026022109010106
2026.4.5,サトノトリニティ,42.4,2026040509020404
2026.1.1,サトノトルネード,13.8,2026011206010509
2026.3.1,サトノビダーヤ,9.1,2026031407010104
2026.1.1,サトノフェンサー,34.3,2026011106010405
2026.2.1,サトノフレイ,26.6,2026020105010205
2026.2.2,サトノフレイ,34.2,2026022109010105
2026.1.1,サトノブリジャール,20.3,2026011108010406
2026.1.3,サトノブリジャール,16.1,2026013108020108
2026.2.1,サトノブリジャール,34.3,2026021508020607
2026.1.1,サトノマティーニ,25.6,2026011206010506
2026.3.2,サトノラクローヌ,11.2,2026032907010609
2026.1.3,サトノラポール,9.1,2026013105010112
2026.1.4,サトノリアファル,9.9,2026010406010106
2026.3.2,サトノリアファル,5.7,2026032906030205
2026.3.2,サトノリアン,7.9,2026032906030207
2026.1.4,サトノリシャール,29.5,2026010406010104
2026.3.1,サトノリシャール,19.1,2026031509010809
2026.4.4,サトノリシャール,50.2,2026040409020309
2026.2.1,サトノレクタス,4.2,2026021008020405
2026.2.2,サトノレクタス,20.3,2026022209010205
2026.3.2,サトノレーヴ,3.8,2026032907010611
2026.1.1,サトノワーグナー,18.7,2026011706010605
2026.1.5,サトノワーグナー,9.1,2026010506010206
2026.2.1,サトノヴァンクル,10.4,2026021505010611
2026.1.1,サトミノアカリ,5.6,2026011006010303
2026.3.2,サトミノアカリ,8.7,2026032907010601
2026.1.1,サトミノエンジェル,47.2,2026011106010407
2026.2.2,サトミノエンジェル,44.6,2026022109010112
2026.2.1,サトミノキラリ,39.5,2026020105010210
2026.3.2,サトミノキラリ,35.7,2026032906030210
2026.3.1,サドルトウショウ,3.1,2026031406020505
2026.3.2,サドルトウショウ,4.2,2026032106020702
2026.1.4,サニーサイドラガー,18.7,2026010408010102
2026.1.1,サニーサルサ,44.6,2026011808010712
2026.2.1,サノノアメリカン,3.1,2026020105010204
2026.1.1,サノノキャニオン,44.6,2026011006010303
2026.1.2,サノノキャニオン,39.5,2026012506010901
2026.2.1,サノノグレーター,47.2,2026021505010611
2026.3.1,サノノグレーター,10.4,2026031506020611
2026.2.2,サノノロンドン,4.2,2026022110010908
2026.1.2,サノノワンダー,30.8,2026012406010810
2026.1.5,サノノワンダー,47.2,2026010506010209
2026.2.2,サノノワンダー,44.6,2026022205010807
2026.2.7,サファイアプレミア,8.0,2026020705010305
2026.2.1,サフィラ,9.1,2026021508020611
2026.3.1,サフィラ,27.0,2026031507010211
2026.1.1,サフランヒーロー,2.2,2026011008010311
2026.3.2,サフール,1.0,2026032206020806
2026.4.5,サフール,1.4,2026040506030403
2026.1.1,サブマリーナ,5.6,2026011808010711
2026.3.8,サブマリーナ,27.0,2026030809010611
2026.1.1,サプーズ,5.6,2026011206010502
2026.2.7,サマーアゲイン,5.6,2026020710010505
2026.1.2,サマーゲール,25.6,2026012406010803
2026.2.2,サマーゲール,13.8,2026022105010702
2026.4.5,サマーゲール,35.7,2026040509020409
2026.1.3,サマースピリット,17.4,2026013108020112
2026.3.1,サマースプラッシュ,2.8,2026031506020601
2026.1.1,サマーナイト,3.1,2026011208010507
2026.2.2,サマーナイト,5.6,2026022110010907
2026.1.4,サマーナジュム,3.1,2026010408010102
2026.1.1,サマーバンク,4.2,2026011208010512
2026.1.2,サマーブリザード,6.1,2026012508010904
2026.1.4,サマーブリザード,13.8,2026010408010103
2026.2.7,サマーブリザード,34.3,2026020708020303
2026.2.2,サマーマッドネス,10.4,2026022205010809
2026.2.1,サミアド,12.6,2026021005010408
2026.3.1,サミアド,1.0,2026030109010412
2026.1.1,サミダレナイツ,44.6,2026011108010407
2026.2.7,サミダレナイツ,25.6,2026020710010509
2026.1.2,サムシャイン,6.1,2026012508010908
2026.1.5,サムシャイン,47.1,2026010506010209
2026.3.2,サムシャイン,24.8,2026032806030112
2026.1.1,サムシングスイート,38.2,2026011706010605
2026.2.1,サムシングスイート,47.2,2026021505010605
2026.3.7,サムシングスイート,42.7,2026030706020306
2026.1.1,サムシングニュー,11.7,2026011706010602
2026.2.1,サムシングニュー,29.5,2026021510010801
2026.1.1,サムハラ,27.0,2026011206010508
2026.1.1,サムハンター,4.2,2026011806010709
2026.3.1,サムハンター,9.1,2026031406020510
2026.4.5,サムハンター,5.2,2026040509020410
2026.2.1,サムワンライクユー,4.2,2026020105010206
2026.2.2,サムワンライクユー,8.5,2026022105010712
2026.3.2,サムワンライクユー,11.9,2026032906030207
2026.3.7,サムワンライクユー,4.2,2026030706020308
2026.3.2,サヨノジャンボリー,21.0,2026032906030208
2026.3.8,サヨノジャンボリー,17.4,2026030806020406
2026.1.1,サヨノパララックス,33.3,2026011108010405
2026.2.7,サヨノパララックス,7.9,2026020708020306
2026.3.2,サヨノパララックス,5.6,2026032209011005
2026.1.2,サラコスティ,9.9,2026012410010107
2026.1.5,サラコスティ,27.0,2026010508010207
2026.2.2,サラコスティ,17.4,2026022810011109
2026.3.2,サラサキングスター,11.7,2026032807010503
2026.2.2,サラサダンディー,8.5,2026022109010102
2026.3.1,サラサダンディー,12.4,2026031509010802
2026.3.2,サラサダンディー,8.7,2026032909020202
2026.1.1,サラサチャチャチャ,17.4,2026011806010702
2026.2.1,サラサチャチャチャ,44.6,2026021005010403
2026.3.1,サラサチャチャチャ,47.2,2026030106020201
2026.3.2,サラサチャチャチャ,54.0,2026032906030201
2026.2.2,サラサチャーミング,9.8,2026022109010106
2026.3.2,サラサチャーミング,12.6,2026032209011004
2026.1.1,サラスヴァティー,25.6,2026011706010607
2026.3.2,サラスヴァティー,39.5,2026032207010406
2026.1.2,サラダ,34.3,2026012510010212
2026.1.2,サラトガチップス,36.7,2026012410010110
2026.3.7,サラトガチップス,18.4,2026030706020309
2026.3.1,サラニキケン,13.8,2026030106020206
2026.3.2,サラニキケン,4.2,2026032106020707
2026.1.1,サラフィエル,46.1,2026011706010604
2026.1.1,サリエンテ,34.2,2026011108010412
2026.1.1,サリカリーフォリア,5.6,2026011008010304
2026.2.2,サリカリーフォリア,9.1,2026022810011107
2026.1.3,サリー,3.5,2026013110010307
2026.2.7,サリー,4.2,2026020710010506
2026.1.1,サリーアン,5.6,2026011106010401
2026.2.7,サリーアン,34.3,2026020705010302
2026.3.8,サリーアン,34.2,2026030806020402
2026.1.2,サリーチェ,20.1,2026012408010804
2026.1.5,サリーチェ,20.1,2026010508010212
2026.1.1,サルサブラヴァ,9.1,2026011106010403
2026.3.1,サルサブラヴァ,18.7,2026031506020602
2026.1.3,サルサロッサ,3.1,2026013110010304
2026.2.1,サルサロッサ,7.8,2026021410010708
2026.1.1,サルタラリンダ,18.8,2026011208010512
2026.1.3,サルタラリンダ,18.7,2026013108020101
2026.3.2,サルタラリンダ,35.7,2026032809020101
2026.1.1,サルタール,4.2,2026011808010707
2026.2.2,サルタール,12.6,2026022209010208
2026.3.1,サルタール,13.8,2026031507010207
2026.1.4,サレジオ,23.6,2026010406010110
2026.3.1,サンアイディール,6.8,2026030110011205
2026.1.1,サンアントワーヌ,17.4,2026011106010411
2026.3.7,サンアントワーヌ,25.6,2026030709010511
2026.3.2,サンウリエル,15.0,2026032907010609
2026.3.1,サンエンジェルス,25.6,2026031507010203
2026.4.4,サンエンジェルス,24.8,2026040409020304
2026.1.1,サンオブザサン,6.8,2026011108010403
2026.2.2,サンオブザサン,17.4,2026022110010901
2026.3.1,サンオブザサン,34.3,2026031509010802
2026.3.1,サンカルミア,12.4,2026031407010111
2026.1.3,サンガネーブ,9.9,2026013108020109
2026.2.2,サンキャメロン,3.1,2026022809010308
2026.2.8,サンキャメロン,5.6,2026020810010610
2026.3.2,サンクスアミリオン,1.5,2026032906030201
2026.1.4,サンコンクエスト,3.5,2026010408010107
2026.2.1,サンコンクエスト,19.3,2026021008020407
2026.3.8,サンサブリミナル,5.6,2026030806020405
2026.3.2,サンジルダール,1.0,2026032207010405
2026.1.2,サンストックトン,6.8,2026012506010911
2026.3.1,サンストックトン,13.8,2026030106020211
2026.4.5,サンストックトン,6.6,2026040509020411
2026.2.1,サンスベリア,4.2,2026021508020605
2026.3.2,サンセットビュー,4.2,2026032207010406
2026.2.7,サンセットブライト,13.8,2026020710010511
2026.3.7,サンセットブライト,13.8,2026030706020310
2026.1.1,サンセットロード,34.3,2026011708010603
2026.3.8,サンセットロード,1.0,2026030809010603
2026.1.1,サンセバ,8.5,2026011108010401
2026.3.2,サンセバ,14.5,2026032809020104
2026.1.1,サンセリテ,9.9,2026011806010712
2026.1.4,サンタカリス,18.8,2026010408010103
2026.2.2,サンタカリス,12.4,2026022210011001
2026.3.7,サンタカリス,17.4,2026030709010501
2026.1.2,サンタピア,7.9,2026012406010804
2026.1.5,サンタピア,4.2,2026010506010203
2026.1.5,サンタンカ,20.1,2026010508010212
2026.1.1,サンダーアリュール,3.1,2026011106010412
2026.3.2,サンダーアリュール,3.7,2026032907010612
2026.1.1,サンダーストラック,30.6,2026011208010511
2026.4.4,サンダーストラック,11.8,2026040409020311
2026.1.1,サンダーバース,1.0,2026011108010408
2026.1.1,サンダーバード,27.3,2026011008010305
2026.2.2,サンダーユニバンス,1.0,2026022109010107
2026.1.1,サンダーロード,6.8,2026011108010408
2026.3.2,サンダーロード,17.3,2026032909020212
2026.2.1,サンダーヴィント,5.6,2026021505010604
2026.3.1,サンダーヴィント,18.7,2026031406020506
2026.3.2,サンダーヴィント,8.3,2026032806030110
2026.1.1,サンディブロンド,9.9,2026011106010412
2026.2.1,サンデイビス,3.1,2026021410010708
2026.1.2,サンデースマッシュ,44.6,2026012506010912
2026.2.1,サンデースマッシュ,47.2,2026021405010505
2026.3.1,サンデーパーティー,3.1,2026031406020506
2026.1.2,サンデーファンデー,2.2,2026012508010911
2026.3.2,サンデーファンデー,21.9,2026032906030211
2026.2.1,サントノーレ,13.8,2026020105010211
2026.1.1,サントマーレ,47.2,2026011706010601
2026.1.2,サントルドパリ,5.2,2026012506010909
2026.3.8,サントルドパリ,12.5,2026030809010609
2026.4.4,サントルドパリ,32.5,2026040409020309
2026.2.1,サンドッグ,1.0,2026021408020506
2026.3.8,サンドッグ,3.1,2026030806020403
2026.3.1,サンドブラスト,9.1,2026031406020512
2026.4.4,サンドブラスト,15.0,2026040406030312
2026.4.4,サンドロナイト,32.5,2026040409020308
2026.1.5,サンブライト,12.5,2026010506010207
2026.1.1,サンプレクス,12.4,2026011806010705
2026.3.2,サンプレクス,21.0,2026032806030106
2026.1.1,サンマルノヴェル,39.5,2026011208010507
2026.1.2,サンマルノヴェル,9.9,2026012508010906
2026.2.7,サンマルノヴェル,39.5,2026020708020312
2026.3.7,サンマルノヴェル,47.2,2026030709010512
2026.1.1,サンマルパトロール,3.1,2026011106010410
2026.2.1,サンマルパトロール,13.8,2026020110010411
2026.1.1,サンマルフォース,4.2,2026011106010401
2026.3.2,サンマルフォース,1.5,2026032807010503
2026.4.5,サンマルフォース,5.7,2026040506030405
2026.1.2,サンマルミッション,13.8,2026012408010807
