レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
1,,1,ルクスマーベリック,セ,5,450,- 6,- 6,15,232.7, , 97,12,58,,*,松本大輝,(美),大和田成,エピファネイア,ステイゴールド,,ロイヤルチャージャー系,3,21,2中7,2,１勝ｸﾗｽ,ダ,1200,良,,横山,58.0,,11,160.2,7,1.0,7,,,11,11,35.90,37.0,7,ショウナンラリー
2,,2,ジュウオウ,牡,5,546,+ 6,+ 6,9,61.7, ,100,10,58,,*,丸山元気,(栗),秋山真一,Justify,"So You Think",,,3,7,1阪5,4,１勝ｸﾗｽ,ダ,1200,稍,,池添,58.0,,9,38.8,8,0.9,7,,,7,8,35.70,37.2,10,サンマルノヴェル
2,B,3,サンライズジュピタ,牡,4,518,  0,0,6,13.7, ,100,10,58,,*,小崎綾也,(栗),石坂公一,ディスクリートキャット,ゴールドアリュール,,ロイヤルチャージャー系,4,18,2阪7,2,１勝ｸﾗｽ,ダ,1200,良,,幸英,58.0,,10,71.8,6,1.0,10,,,2,2,34.60,37.8,13,インディゴアスール
3,,4,アースミューズ,牝,4,450,- 2,- 2,5,12.9, ,106,6,55,☆,*,長浜鴻緒,(美),粕谷昌央,フリオーソ,サウスヴィグラス,ロイヤルチャージャー系,ネイティヴダンサー系,4,19,3中8,3,１勝ｸﾗｽ,ダ,1200,良,,松岡,56.0,,6,15.1,3,0.7,4,,,3,3,34.30,37.1,7,サヨノジャンボリー
3,,5,スターチスブーケ,牝,5,510,+ 4,+ 4,14,209.8, , 93,13,56,,,菊沢一樹,(美),田中勝春,"Practical Joke",Haynesfield,,,3,21,2中7,6,１勝ｸﾗｽ,ダ,1200,良,,菊沢,56.0,,13,174.3,11,1.4,14,,,10,11,35.80,37.5,12,ショウナンラリー
4,,6,アルマーレシチー,セ,5,528,-12,-12,12,129.2, ,101,8,54,★,*,河原田菜,(美),上原博之,ロジャーバローズ,ルーラーシップ,,ネイティヴダンサー系,3,8,2中4,10,１勝ｸﾗｽ,ダ,1200,稍,,上里,55.0,▲,11,60.5,8,1.7,9,,,13,12,34.50,38.1,7,マクミランテソーロ
4,,7,ゼットスパンキー,牡,5,470,  0,0,4,12.4, ,109,5,55,▲,*,森田誠也,(栗),宮徹,ディスクリートキャット,バゴ,,ナスルーラ系,4,4,2阪3,2,１勝ｸﾗｽ,ダ,1200,稍,,浜中,58.0,,2,6.3,6,0.9,3,,,14,14,36.60,36.0,1,メイショウゴールド
5,,8,ソードマスター,牡,4,470,+ 2,+ 2,7,16.9, ,112,4,58,,,丸田恭介,(美),斎藤誠,エピファネイア,キングカメハメハ,,ネイティヴダンサー系,3,14,2中5,3,１勝ｸﾗｽ,ダ,1200,良,,丸田,58.0,,7,15.9,4,0.3,9,,,10,9,35.00,36.6,2,アイアムイチバン
5,,9,シャインミラカナ,牡,4,470,- 4,- 4,11,120.2, ,105,7,58,,,亀田温心,(栗),北出成人,アルアイン,ワイルドラッシュ,,ニアークティック系,4,26,1福6,23,１勝ｸﾗｽ,ダ,1150,良,,亀田,58.0,,11,133.3,5,0.3,11,,,6,6,35.56,37.2,7,レイアポポ
6,B,10,トッレブランカ,牡,4,472,+ 7,+ 7,10,70.3,>, 80,15,58,,*,小沢大仁,(栗),今野貞一,ドレフォン,カリスタグローリ,,ナスルーラ系,12,17,園田,4,Ｃ１一,ダ,1230,良,,小牧,57.0,,2,,1,-0.7,,1,1,1,1,,----,,(グッドエクスプレス)
6,B,11,ミルミナーヴァ,牝,5,484,  0,0,3,4.8, ,120,1,56,,,富田暁,(栗),橋田宜長,ヘニーヒューズ,アグネスタキオン,,ロイヤルチャージャー系,4,19,1福4,3,１勝ｸﾗｽ,ダ,1150,良,B,富田,56.0,,1,2.7,3,0.4,2,,,2,2,34.25,37.4,11,キーガッツ
7,B,12,ピコテンダー,牝,4,482,  0,0,1,2.2, ,118,2,53,△,*,舟山瑠泉,(美),上原佑紀,Justify,"Harlan's Holiday",,ニアークティック系,1,5,1中2,2,１勝ｸﾗｽ,ダ,1200,稍,B,津村,55.0,,1,2.4,8,0.7,1,,,12,10,35.60,36.8,5,ビーコング
7,,13,リッチハンター,牡,6,500,  0,0,13,164.3, , 90,14,55,▲,*,石田拓郎,(美),本間忍,ホッコータルマエ,ブラックタイド,,ロイヤルチャージャー系,4,19,3中8,5,１勝ｸﾗｽ,ダ,1200,良,,木幡,58.0,,12,145.0,12,1.4,13,,,5,5,34.50,37.6,12,サヨノジャンボリー
8,B,14,ジーティームッシュ,牡,4,434,+ 6,+ 6,2,4.3, ,114,3,55,▲,,小林美駒,(栗),西村真幸,ブリックスアンドモルタル,ジャングルポケット,,ナスルーラ系,4,19,1福4,3,１勝ｸﾗｽ,ダ,1150,良,B,小林,55.0,▲,5,8.3,2,0.4,8,,,4,4,34.47,37.2,8,キーガッツ
8,,15,ナンヨークリスタル,セ,6,496,- 2,- 2,8,48.3, ,101,8,55,▲,*,和田陽希,(栗),松永幹夫,ロードカナロア,フジキセキ,,ロイヤルチャージャー系,4,26,1福6,2,１勝ｸﾗｽ,ダ,1150,良,,丸山,58.0,,6,11.0,9,0.7,2,,,13,13,36.76,36.5,1,レイアポポ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010308,2026.5.9,土,新潟,1新3,8,,1勝,ダート,1800,,4,稍,晴,15,13:40,牝,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,メリーサウンド,牝,4,466,+ 8,+ 8,12,75.6, , 92,8,56,,*,小沢大仁,(美),小笠倫弘,オルフェーヴル,ラムタラ,,ニアークティック系,3,1,2中2,4,１勝ｸﾗｽ・牝,ダ,1800,稍,,江田,55.0,,13,197.9,9,2.0,6,13,13,13,13,38.45,38.2,6,パースウェイド
2,B,2,ブーケドグレイス,牝,5,474,- 6,- 6,6,15.1, ,100,2,56,,*,横山琉人,(美),相沢郁,ヴァンセンヌ,アサクサデンエン,,ニアークティック系,4,12,1福2,7,１勝ｸﾗｽ・牝,ダ,1700,良,B,松若,56.0,,8,25.3,5,0.9,7,14,14,10,9,38.07,38.0,2,カスバートテソーロ
2,,3,ヴァズレーヌ,牝,5,482,  0,0,3,5.7, , 99,3,56,,,小崎綾也,(美),嘉藤貴行,フリオーソ,クロフネ,ロイヤルチャージャー系,ニアークティック系,3,22,1名4,7,１勝ｸﾗｽ,ダ,1800,良,,小崎,56.0,,7,21.5,9,1.0,13,5,5,6,7,39.10,37.1,6,テルアスワッド
3,,4,オブシディアーナ,牝,4,474,+ 8,+ 8,7,15.3, ,  0,,54,△,*,舟山瑠泉,(栗),池添学,ナダル,Frankel,,ニアークティック系,2,15,1東6,7,１勝ｸﾗｽ,ダ,1400,良,,吉村,56.0,,8,32.5,止,----,11,,,,,,----,,ポッドベル
3,,5,ラグナトーレ,牝,4,456,- 4,- 4,8,19.7, , 94,6,52,★,,河原田菜,(栗),角田晃一,オルフェーヴル,キングカメハメハ,,ネイティヴダンサー系,3,28,2阪1,4,１勝ｸﾗｽ・牝,ダ,1400,良,,河原,52.0,★,5,12.6,10,1.5,2,,,10,10,35.85,38.1,8,ラピダリア
4,,6,ショウナンマリーナ,牝,4,430,  0,0,14,82.6, , 94,6,56,,,丸山元気,(美),森一誠,リアルスティール,ハーツクライ,,ロイヤルチャージャー系,4,12,1福2,10,１勝ｸﾗｽ・牝,ダ,1700,良,,丸山,56.0,,13,100.0,8,1.6,10,8,8,9,8,38.02,38.8,6,カスバートテソーロ
4,,7,メイショウバスク,牝,4,488,- 4,- 4,13,81.0, , 92,8,56,,,加藤祥太,(栗),梅田智之,メイショウボーラー,ダイワメジャー,ロイヤルチャージャー系,ロイヤルチャージャー系,3,29,1名6,18,１勝ｸﾗｽ・牝,ダ,1800,良,,加藤,56.0,,11,65.5,9,2.1,7,12,12,11,11,38.65,38.7,7,アイブリンク
5,B,8,カルネヴァーレ,牝,5,528,- 4,- 4,5,10.4, , 97,5,56,,*,菊沢一樹,(美),菊沢隆徳,ダノンレジェンド,"Medaglia d'Oro",,ニアークティック系,3,22,2中8,3,１勝ｸﾗｽ,ダ,1800,良,B,石田,53.0,▲,6,22.1,13,2.4,4,15,15,14,14,38.65,39.6,9,ドゥマーヴェリック
5,,9,ライヴスプーン,牝,4,414,- 4,- 4,2,5.4, , 98,4,56,,,小林凌大,(美),尾形和幸,カリフォルニアクローム,ディープインパクト,,ロイヤルチャージャー系,4,26,1福6,17,１勝ｸﾗｽ・牝,ダ,1700,良,,小林,56.0,,6,18.7,14,1.9,6,1,1,1,1,36.93,40.2,15,ユージュアーナ
6,,10,ベルフィーヌ,牝,5,516,+ 2,+ 2,1,2.4, ,120,1,56,,,丸田恭介,(美),堀内岳志,マインドユアビスケッツ,ハーツクライ,,ロイヤルチャージャー系,4,12,1福2,2,１勝ｸﾗｽ・牝,ダ,1700,良,,丸田,56.0,,3,6.6,2,0.1,1,9,8,1,1,37.47,38.3,4,カスバートテソーロ
6,,11,オーケーエンジェル,牝,4,454,+ 2,+ 2,11,73.9, , 90,12,56,,*,富田暁,(栗),笹田和秀,ナダル,ディープインパクト,,ロイヤルチャージャー系,3,14,1阪7,3,１勝ｸﾗｽ・牝,ダ,1800,良,,川又,56.0,,13,190.0,9,2.7,13,11,13,13,13,39.40,38.9,5,エアニゲラ
7,B,12,ブルーユンチェリー,牝,4,458,  0,0,10,43.3, , 87,13,56,,*,嶋田純次,(美),水野貴広,フィエールマン,スタチューオブリバティ,,ニアークティック系,3,15,2中6,2,１勝ｸﾗｽ,ダ,1800,良,B,武藤,56.0,,14,165.0,14,2.5,13,4,4,6,13,37.70,40.6,14,ブレードサクセス
7,,13,リアンクトワ,牝,5,446,- 2,- 2,4,9.6, , 92,8,53,▲,*,大久保友,(栗),辻野泰之,ドレフォン,チチカステナンゴ,,ナスルーラ系,2,15,1小8,13,１勝ｸﾗｽ,ダ,2400,稍,,舟山,53.0,▲,14,60.9,11,3.2,15,5,5,3,6,38.57,41.1,12,イプシロンナンバー
8,,14,ファーマシャイン,牝,5,450,- 2,- 2,15,224.8, , 91,11,55,☆,,長浜鴻緒,(美),深山雅史,シュヴァルグラン,スクリーンヒーロー,,ロイヤルチャージャー系,3,28,3中1,3,１勝ｸﾗｽ・牝,ダ,1800,重,,長浜,54.0,△,13,278.2,8,3.1,12,5,5,6,7,37.80,40.4,8,タマモカンパネラ
8,B,15,サラサラヘアー,牝,4,458,+ 6,+ 6,9,33.0, , 83,14,53,▲,*,小林美駒,(栗),前川恭子,ゴールデンマンデラ,バトルプラン,,ネイティヴダンサー系,4,26,1福6,13,１勝ｸﾗｽ・牝,ダ,1700,良,B,古川,54.0,◇,14,108.4,15,2.5,15,4,3,10,13,37.47,39.8,14,ユージュアーナ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010309,2026.5.9,土,新潟,1新3,9,ゆきつばき賞,1勝,芝,1200,B,2,良,晴,16,14:10,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ホウオウヘッセン,牡,3,456,-10,-10,5,8.7, ,105,7,57,,*,丸山元気,(美),田島俊明,ウインブライト,ロージズインメイ,,ロイヤルチャージャー系,3,15,2中6,12,１勝ｸﾗｽ*,芝,1200,良,,荻野,57.0,,4,11.7,9,0.9,7,,,1,1,32.90,35.3,15,ハイヤーマーク
2,,2,マーシャルアン,牡,3,474,+ 6,+ 6,13,112.7, , 89,12,57,,*,ゴンサル,(美),大和田成,タワーオブロンドン,ダイワメジャー,,ロイヤルチャージャー系,4,11,3中5,29,１勝ｸﾗｽ*,ダ,1200,稍,,上里,54.0,▲,14,168.8,16,3.9,12,,,2,5,34.30,39.7,16,タカスタカスタカス
3,,3,セイウンアインス,牝,3,438,- 2,- 2,12,91.6, , 85,13,55,,*,石川裕紀,(美),武藤善則,フォーウィールドライブ,ベーカバド,,ニアークティック系,4,5,3中4,3,１勝ｸﾗｽ*,芝,1200,重,,武藤,55.0,,14,123.9,9,1.0,11,,,13,13,35.50,34.3,4,ガラベイヤ
3,,4,ツルノマイハシ,牝,3,460,+ 2,+ 2,8,19.9,>,106,6,55,,*,西塚洸二,(美),杉浦宏昭,モーリス,ディープインパクト,,ロイヤルチャージャー系,4,12,1福2,15,未勝利,芝,1200,良,,丹内,55.0,,2,5.2,1,-0.2,15,,,3,3,34.80,34.4,1,(グレイシエーション)
4,B,5,ミスターバッドガイ,牡,3,498,+ 4,+ 4,9,29.2, ,101,8,57,,*,横山琉人,(栗),中尾秀正,ストロングリターン,サクラプレジデント,,ロイヤルチャージャー系,4,11,2阪5,2,１勝ｸﾗｽ*,芝,1200,稍,B,角田,57.0,,9,34.0,13,1.7,15,,,2,2,34.30,35.8,15,デアヴェローチェ
4,,6,ニシノセイドウ,牡,3,446,  0,0,11,46.8, ,101,8,57,,*,小崎綾也,(美),伊藤大士,リーチザクラウン,スクリーンヒーロー,ロイヤルチャージャー系,ロイヤルチャージャー系,4,25,1福5,7,雪うさぎ･1勝,芝,1200,良,,菊沢,57.0,,5,17.0,9,0.8,9,,,13,13,34.10,34.5,3,ロジケープ
5,,7,シュテルン,牝,3,472,-12,-12,14,317.0, , 82,14,55,,*,丸田恭介,(美),和田雄二,ヘニーヒューズ,ゼンノロブロイ,,ロイヤルチャージャー系,4,26,2東2,2,１勝ｸﾗｽ*,芝,1600,良,,原田,55.0,,8,328.3,8,3.5,8,,,8,8,37.08,34.4,6,フジガイフウ
5,,8,マナボニート,牝,3,484,- 6,- 6,1,2.4, ,123,1,55,,*,菊沢一樹,(栗),北出成人,グァンチャーレ,"Swiss Spirit",,,4,25,1福5,14,雪うさぎ･1勝,芝,1200,良,,富田,55.0,,4,12.0,2,0.2,10,,,1,1,32.70,35.3,11,ロジケープ
6,,9,フィオラーノ,牡,3,460,+10,+10,2,5.5, ,110,3,57,,,松本大輝,(栗),吉田直弘,インディチャンプ,エンパイアメーカー,,ネイティヴダンサー系,3,22,1阪A,3,１勝ｸﾗｽ*,芝,1200,良,,松本,57.0,,7,18.1,3,0.2,8,,,3,3,34.10,34.4,7,シラヌイ
6,,10,クラディスティーナ,牡,3,484,+ 6,+ 6,10,41.9, , 95,11,57,,*,野中悠太,(美),清水英克,パドトロワ,ダンディコマンド,,ロイヤルチャージャー系,4,5,3中4,20,１勝ｸﾗｽ*,芝,1200,重,,荻野,57.0,,9,22.9,10,1.1,7,,,11,11,35.30,34.6,5,ガラベイヤ
7,,11,トップアタック,牡,3,464,+ 4,+ 4,7,19.3, ,107,5,57,,*,小沢大仁,(栗),小椋研介,サトノダイヤモンド,ロードカナロア,,,2,8,1小6,2,かささぎ･1勝,芝,1200,良,,松若,57.0,,5,7.0,14,2.9,2,,,3,2,34.30,37.8,14,クリエープキー
7,,12,デンプシー,牡,3,454,+ 6,+ 6,6,10.0,>,108,4,57,,,舟山瑠泉,(美),上原佑紀,ビッグアーサー,マルカシェンク,,ロイヤルチャージャー系,4,11,1福1,4,未勝利,芝,1200,良,,舟山,55.0,△,1,2.2,1,-0.2,4,,,2,2,34.20,34.4,3,(ブルーエ)
8,,13,ウィングブルー,牝,3,490,- 4,- 4,3,7.7, ,119,2,55,,*,斎藤新,(美),斎藤誠,アドマイヤマーズ,Anabaa,,ニアークティック系,4,19,3中8,5,１勝ｸﾗｽ*,芝,1600,良,,三浦,55.0,,3,6.1,2,0.3,6,,1,1,1,35.10,34.8,4,マーゴットブロー
8,,14,コパノトーマス,牡,3,474,-12,-12,4,8.2, ,101,8,57,,*,長浜鴻緒,(美),青木孝文,タニノフランケル,サウスヴィグラス,,ネイティヴダンサー系,3,15,2中6,9,１勝ｸﾗｽ*,芝,1200,良,,原優,57.0,,8,22.3,8,0.8,8,,,10,9,33.90,34.2,4,ハイヤーマーク
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010310,2026.5.9,土,新潟,1新3,10,粟島特別,1勝,芝,1800,B,2,良,晴,16,14:45,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ジャグアール,牡,5,462,+ 2,+ 2,6,13.8, ,109,2,58,,,菊沢一樹,(美),矢野英一,ハービンジャー,ディープインパクト,ニアークティック系,ロイヤルチャージャー系,4,19,1福4,9,１勝ｸﾗｽ,芝,1800,良,,菊沢,58.0,,9,22.1,3,0.2,2,10,9,9,8,35.70,34.6,4,タンテドヴィーヴル
2,,2,ドーギッド,牝,4,468,- 4,- 4,7,20.5, ,108,4,56,,*,古川奈穂,(栗),矢作芳人,オルフェーヴル,"Scat Daddy",,ニアークティック系,4,26,3京2,11,１勝ｸﾗｽ,芝,1800,良,,坂井,56.0,,6,13.3,6,0.4,6,,,13,12,35.45,34.4,1,エリカアンディーヴ
3,,3,スピンザブラッド,牡,5,432,- 4,- 4,4,7.2, ,109,2,58,,,舟山瑠泉,(美),萩原清,ブリックスアンドモルタル,サンデーサイレンス,,ロイヤルチャージャー系,4,19,1福4,11,１勝ｸﾗｽ,芝,1800,良,,舟山,56.0,△,6,9.2,4,0.2,3,9,10,10,10,35.80,34.4,2,タンテドヴィーヴル
4,B,4,メイショウタクボク,牡,6,464,- 2,- 2,8,22.7, ,105,5,58,,,長岡禎仁,(栗),高橋亮,モーリス,"Scat Daddy",,ニアークティック系,3,1,1阪4,8,１勝ｸﾗｽ,芝,1800,良,B,長岡,58.0,,11,93.0,6,0.3,7,,,14,14,36.10,34.0,1,レベルスルール
4,,5,トゥルーサクセサー,牡,5,474,  0,0,1,2.7, ,112,1,58,,*,西塚洸二,(美),高木登,モーリス,ロージズインメイ,,ロイヤルチャージャー系,4,18,3中7,19,１勝ｸﾗｽ,芝,2000,良,,佐々,58.0,,4,5.7,3,0.3,2,6,6,6,5,36.04,34.3,2,サンライズバブル
5,,6,スピアッジャローザ,牝,4,456,- 6,- 6,3,6.3, , 96,8,56,,,横山琉人,(美),蛯名利弘,ビーチパトロール,ジャングルポケット,,ナスルーラ系,2,8,1小6,10,１勝ｸﾗｽ・若,芝,1800,良,,横山,55.0,,7,17.5,9,0.9,8,13,14,15,13,36.65,35.6,2,エアビッグマム
5,,7,サトノラポール,セ,4,464,- 2,- 2,2,4.9, ,102,6,58,,*,ゴンサル,(美),鹿戸雄一,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,4,11,1福1,10,浄土平特･1勝,芝,1800,良,,舟山,58.0,,9,24.1,7,0.8,6,8,6,8,6,35.80,36.2,7,フォルテフィオーレ
6,,8,ゴーゴータカシ,セ,4,486,  0,0,5,8.7, ,100,7,58,,*,吉田隼人,(美),武井亮,モーリス,ハーツクライ,,ロイヤルチャージャー系,4,12,3中6,3,１勝ｸﾗｽ,芝,1600,良,,岩田,58.0,,5,24.0,10,0.7,4,,12,10,11,35.34,34.6,6,ブラックジェダイト
6,,9,テンドリームガール,牝,4,426,+ 6,+ 6,11,44.8, , 86,13,56,,*,石川裕紀,(美),矢野英一,モーリス,ルーラーシップ,,ネイティヴダンサー系,3,21,1名3,18,１勝ｸﾗｽ,芝,2000,良,,田山,53.0,▲,10,72.4,12,1.8,11,9,9,9,9,36.86,35.5,11,エアビッグマム
7,B,10,シャインフリーリー,牡,4,470,  0,0,13,55.3, , 94,10,58,,*,長浜鴻緒,(美),矢嶋大樹,ウインブライト,アグネスタキオン,,ロイヤルチャージャー系,4,26,1福6,8,１勝ｸﾗｽ,芝,2600,良,B,黛弘,58.0,,11,34.5,7,1.4,5,7,7,10,11,37.08,35.7,5,アスクデッドヒート
7,,11,ピティロディア,牡,4,454,+ 4,+ 4,10,42.8, , 94,10,58,,,上里直汰,(美),西田雄一,キンシャサノキセキ,アグネスタキオン,ロイヤルチャージャー系,ロイヤルチャージャー系,4,26,1福6,9,飯盛山特･1勝,芝,2000,良,,上里,58.0,,13,103.4,6,0.6,9,6,6,10,9,36.09,35.3,4,アリスメティーク
8,,12,デビューフライト,牝,4,444,+14,+14,9,38.7, , 94,10,56,,,石田拓郎,(美),小島茂之,フィエールマン,ストロングリターン,,,2,15,1小8,2,１勝ｸﾗｽ,芝,2000,稍,,石田,52.0,▲,5,13.0,12,1.0,6,12,12,8,8,36.73,36.4,12,ダノンジャイアン
8,,13,ワールドキッス,牡,4,454,- 6,- 6,12,51.1, , 96,8,58,,*,鮫島良太,(栗),河嶋宏樹,ワールドエース,"Gone West",,ネイティヴダンサー系,3,8,1阪6,2,１勝ｸﾗｽ,ダ,2000,良,,浜中,58.0,,5,15.3,9,2.8,1,5,5,4,4,38.23,40.9,8,タイセイカイザー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010311,2026.5.9,土,新潟,1新3,11,駿風Ｓ,3勝,芝,1000,B,0,良,晴,16,15:20,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,パラサイコロジー,牝,4,474,-10,-10,9,19.2, ,111,2,56,,*,石田拓郎,(美),新開幸一,モズアスコット,ダイワメジャー,,ロイヤルチャージャー系,2,7,2京3,11,橿原ＳＨ･3勝,ダ,1200,良,,吉村,54.0,,2,3.4,10,0.7,6,,,3,2,35.00,37.2,13,ゲッティヴィラ
1,B,2,ショウナンラスボス,牡,8,474,  0,0,15,251.7, , 90,12,58,,*,野中悠太,(美),奥村武,ダイワメジャー,"Sea The Stars",ロイヤルチャージャー系,ニアークティック系,4,5,2阪4,5,心斎橋Ｈ･3勝,芝,1400,良,B,田口,53.0,,18,144.5,13,1.4,18,,,12,12,34.28,35.4,10,ミトノオルフェ
2,,3,スコーピオン,牡,5,490,  0,0,11,53.8, , 98,8,58,,*,斎藤新,(美),武藤善則,ビッグアーサー,スウェプトオーヴァーボード,,ネイティヴダンサー系,2,14,1小7,2,下関Ｓ･3勝,芝,1200,良,,武藤,58.0,,17,169.5,14,1.4,17,,,3,4,32.70,35.9,15,ジャスパーディビネ
2,,4,シャカシャカシー,牡,5,522,- 2,- 2,13,111.7, , 95,10,58,,*,西塚洸二,(栗),茶木太樹,ヘニーヒューズ,サクラバクシンオー,,ナスルーラ系,4,25,1福5,11,福島中央･3勝,ダ,1150,良,,長岡,58.0,,11,24.9,11,2.1,11,,,3,5,33.49,39.0,10,プレゼンティーア
3,B,5,カウンターセブン,牡,4,514,  0,0,4,9.0,>,110,3,58,,,小林美駒,(美),村田一誠,ロジャーバローズ,"War Front",,ニアークティック系,5,3,1新2,2,邁進特Ｈ･2勝,芝,1000,良,B,小林,56.0,,1,3.0,1,-0.2,3,,,,3,33.15,32.4,3,(ハニーローリエ)
3,,6,タツダイヤモンド,牡,6,468,+ 4,+ 4,16,252.6, , 87,14,58,,*,長浜鴻緒,(美),的場均,サトノダイヤモンド,サクラプレジデント,,ロイヤルチャージャー系,11,23,4京6,連,醍醐Ｓ･3勝,芝,1200,良,,和田,58.0,,15,362.5,14,0.9,15,,,3,3,34.50,34.4,16,アンクルクロス
4,B,7,ハートホイップ,牝,7,482,-12,-12,12,107.9, , 91,11,56,,*,石川裕紀,(美),蛯名利弘,ジョーカプチーノ,クロフネ,ロイヤルチャージャー系,ニアークティック系,2,14,1小7,2,下関Ｓ･3勝,芝,1200,良,,黛弘,56.0,,16,140.3,16,1.7,14,,,9,12,33.20,35.7,14,ジャスパーディビネ
4,,8,ジュンヴァンケット,セ,5,458,+ 4,+ 4,5,9.3, ,113,1,58,,*,富田暁,(栗),友道康夫,キズナ,キングヘイロー,,ニアークティック系,2,14,1小7,11,下関Ｓ･3勝,芝,1200,良,,杉原,58.0,,7,12.4,8,1.1,13,,,6,4,32.90,35.4,12,ジャスパーディビネ
5,,9,メイショウキルギス,牡,5,494,-10,-10,7,14.4, , 98,8,58,,,長岡禎仁,(栗),高橋亮,アジアエクスプレス,ハーツクライ,,ロイヤルチャージャー系,11,15,3福3,15,フルーツ･3勝,ダ,1150,良,,長岡,58.0,,7,17.4,12,1.0,11,,,3,3,34.80,37.7,14,メイショウカゼマチ
5,,10,トーアアイギス,牝,5,496,- 2,- 2,14,158.4, , 87,14,56,,*,河原田菜,(美),村田一誠,レッドファルクス,タイキシャトル,,ロイヤルチャージャー系,12,7,5中2,22,市川ＳＨ･3勝,ダ,1800,良,,江田,51.0,,15,221.9,16,8.3,15,1,1,2,8,37.40,45.8,16,クラウンシエンタ
6,,11,トールキン,牡,6,500,  0,0,10,40.0, , 89,13,58,,*,亀田温心,(栗),橋田宜長,ダイワメジャー,キングカメハメハ,ロイヤルチャージャー系,ネイティヴダンサー系,3,21,1阪9,7,淀屋橋Ｈ･3勝,芝,1200,良,,古川,55.0,,15,110.4,12,1.1,16,,,11,11,35.10,33.9,8,ナムラローズマリー
6,,12,ロードトレイル,牡,5,480,  0,0,8,17.7, ,103,5,58,,,横山琉人,(栗),藤岡健一,ロードカナロア,ディープインパクト,,ロイヤルチャージャー系,3,29,3中2,6,船橋Ｓ･3勝,芝,1200,良,,横山,58.0,,14,82.6,6,0.3,7,,,2,2,33.80,34.3,13,サウンドモリアーナ
7,B,13,エコロジーク,牡,4,494,-10,-10,3,5.8, ,103,5,58,,*,丸山元気,(栗),森秀行,"Twirling Candy",Bernstein,,ニアークティック系,3,21,1阪9,22,淀屋橋Ｈ･3勝,芝,1200,良,,武豊,56.0,,3,6.9,16,1.9,14,,,2,3,33.90,35.9,16,ナムラローズマリー
