race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023031107020108,20230311,中京,1900,ダ,1勝,馬連,10-12,0.3324,2.3,0.765,3000,0,0.0,0,0,-3000
2023031107020108,20230311,中京,1900,ダ,1勝,複勝,12,0.1806,4.4,0.795,1900,110,1.1,1,2090,190
2023031107020108,20230311,中京,1900,ダ,1勝,複勝,7,0.153,5.2,0.795,1900,150,1.5,1,2850,950
2023031106020508,20230311,中山,1200,ダ,1勝,三連複,2-7-9,0.4867,1.5,0.73,6800,0,0.0,0,0,-6800
2023031106020508,20230311,中山,1200,ダ,1勝,馬連,2-7,0.3421,2.3,0.787,1600,0,0.0,0,0,-1600
2023031106020508,20230311,中山,1200,ダ,1勝,馬連,2-9,0.3421,2.3,0.787,1600,0,0.0,0,0,-1600
2023031107020109,20230311,中京,1200,ダ,2勝,馬連,4-8,0.2876,2.7,0.777,3200,0,0.0,0,0,-3200
2023031107020109,20230311,中京,1200,ダ,2勝,馬連,4-15,0.2744,2.8,0.768,3200,770,7.7,1,24640,21440
2023031107020109,20230311,中京,1200,ダ,2勝,三連複,4-8-15,0.4043,1.9,0.768,3600,1430,14.3,1,51480,47880
2023031109010909,20230311,阪神,2400,芝,1勝,三連複,1-2-5,0.343,2.2,0.755,5000,0,0.0,0,0,-5000
2023031109010909,20230311,阪神,2400,芝,1勝,馬連,1-2,0.2287,3.4,0.778,1400,0,0.0,0,0,-1400
2023031109010909,20230311,阪神,2400,芝,1勝,馬連,1-5,0.2287,3.4,0.778,1400,0,0.0,0,0,-1400
2023031109010909,20230311,阪神,2400,芝,1勝,複勝,1,0.1143,7.0,0.8,1100,0,0.0,0,0,-1100
2023031109010909,20230311,阪神,2400,芝,1勝,複勝,2,0.1143,7.0,0.8,1100,0,0.0,0,0,-1100
2023031106020509,20230311,中山,1800,ダ,2勝,三連複,9-7-2,0.3896,1.9,0.74,5800,0,0.0,0,0,-5800
2023031106020509,20230311,中山,1800,ダ,2勝,馬連,7-9,0.2816,2.8,0.788,2100,0,0.0,0,0,-2100
2023031106020509,20230311,中山,1800,ダ,2勝,馬連,2-9,0.2591,3.0,0.777,2100,0,0.0,0,0,-2100
2023031107020110,20230311,中京,2000,芝,2勝,馬連,1-2,0.3285,2.4,0.788,3200,0,0.0,0,0,-3200
2023031107020110,20230311,中京,2000,芝,2勝,馬連,1-4,0.3285,2.4,0.788,3200,410,4.1,1,13120,9920
2023031107020110,20230311,中京,2000,芝,2勝,三連複,1-2-4,0.4927,1.5,0.739,3600,1020,10.2,1,36720,33120
2023031109010910,20230311,阪神,1800,芝,3勝,三連複,2-10-1,0.4574,1.6,0.732,5800,0,0.0,0,0,-5800
2023031109010910,20230311,阪神,1800,芝,3勝,馬連,2-10,0.3252,2.4,0.78,1100,740,7.4,1,8140,7040
2023031109010910,20230311,阪神,1800,芝,3勝,馬連,1-2,0.2953,2.6,0.768,1100,0,0.0,0,0,-1100
2023031109010910,20230311,阪神,1800,芝,3勝,複勝,2,0.1626,4.9,0.797,1000,190,1.9,1,1900,900
2023031109010910,20230311,阪神,1800,芝,3勝,複勝,10,0.1626,4.9,0.797,1000,110,1.1,1,1100,100
2023031106020510,20230311,中山,1200,芝,3勝,三連複,13-15-3,0.3066,2.4,0.736,7600,0,0.0,0,0,-7600
2023031106020510,20230311,中山,1200,芝,3勝,馬連,13-15,0.2161,3.6,0.778,900,0,0.0,0,0,-900
2023031106020510,20230311,中山,1200,芝,3勝,馬連,3-13,0.1988,3.9,0.775,900,0,0.0,0,0,-900
2023031106020510,20230311,中山,1200,芝,3勝,複勝,13,0.108,7.4,0.799,300,0,0.0,0,0,-300
2023031106020510,20230311,中山,1200,芝,3勝,複勝,15,0.108,7.4,0.799,300,0,0.0,0,0,-300
2023031107020112,20230311,中京,1600,芝,1勝,馬連,1-14,0.3109,2.5,0.777,3000,0,0.0,0,0,-3000
2023031107020112,20230311,中京,1600,芝,1勝,馬連,1-11,0.26,3.0,0.78,3000,0,0.0,0,0,-3000
2023031107020112,20230311,中京,1600,芝,1勝,複勝,1,0.1802,4.4,0.793,1900,0,0.0,0,0,-1900
2023031107020112,20230311,中京,1600,芝,1勝,複勝,14,0.134,6.0,0.804,1900,160,1.6,1,3040,1140
2023031109010912,20230311,阪神,2000,ダ,2勝,馬連,3-10,0.3375,2.3,0.776,1900,560,5.6,1,10640,8740
2023031109010912,20230311,阪神,2000,ダ,2勝,馬連,3-7,0.3064,2.5,0.766,1900,0,0.0,0,0,-1900
2023031109010912,20230311,阪神,2000,ダ,2勝,三連複,3-10-7,0.4747,1.6,0.759,3800,0,0.0,0,0,-3800
2023031109010912,20230311,阪神,2000,ダ,2勝,複勝,3,0.1688,4.7,0.793,1200,150,1.5,1,1800,600
2023031109010912,20230311,阪神,2000,ダ,2勝,複勝,10,0.1688,4.7,0.793,1200,120,1.2,1,1440,240
2023031106020512,20230311,中山,1200,芝,2勝,三連複,16-4-7,0.4137,1.8,0.745,5800,0,0.0,0,0,-5800
2023031106020512,20230311,中山,1200,芝,2勝,馬連,4-16,0.313,2.5,0.782,2100,0,0.0,0,0,-2100
2023031106020512,20230311,中山,1200,芝,2勝,馬連,7-16,0.2699,2.9,0.783,2100,0,0.0,0,0,-2100
2023031207020201,20230312,中京,1800,ダ,未勝利,三連複,9-15-11,0.6731,1.1,0.74,5400,0,0.0,0,0,-5400
2023031207020201,20230312,中京,1800,ダ,未勝利,馬連,9-15,0.5692,1.4,0.797,2300,0,0.0,0,0,-2300
2023031207020201,20230312,中京,1800,ダ,未勝利,馬連,9-11,0.3985,1.9,0.757,2300,0,0.0,0,0,-2300
2023031209011001,20230312,阪神,1800,ダ,未勝利,三連複,3-12-10,0.542,1.4,0.759,5400,0,0.0,0,0,-5400
2023031209011001,20230312,阪神,1800,ダ,未勝利,馬連,3-12,0.4434,1.7,0.754,2300,0,0.0,0,0,-2300
2023031209011001,20230312,阪神,1800,ダ,未勝利,馬連,3-10,0.3261,2.4,0.783,2300,0,0.0,0,0,-2300
2023031206020601,20230312,中山,1800,ダ,未勝利,馬連,12-15,0.563,1.4,0.788,2500,0,0.0,0,0,-2500
2023031206020601,20230312,中山,1800,ダ,未勝利,馬連,6-12,0.3941,2.0,0.788,2500,0,0.0,0,0,-2500
2023031206020601,20230312,中山,1800,ダ,未勝利,三連複,12-15-6,0.6466,1.2,0.776,5000,0,0.0,0,0,-5000
2023031207020202,20230312,中京,1400,ダ,未勝利,三連複,12-13-3,0.4034,1.9,0.766,5400,0,0.0,0,0,-5400
2023031207020202,20230312,中京,1400,ダ,未勝利,馬連,12-13,0.31,2.5,0.775,2300,0,0.0,0,0,-2300
2023031207020202,20230312,中京,1400,ダ,未勝利,馬連,3-12,0.2853,2.7,0.77,2300,0,0.0,0,0,-2300
2023031209011002,20230312,阪神,1200,ダ,未勝利,三連複,3-12-10,0.4623,1.6,0.74,5400,0,0.0,0,0,-5400
2023031209011002,20230312,阪神,1200,ダ,未勝利,馬連,3-12,0.4051,1.9,0.77,2300,0,0.0,0,0,-2300
2023031209011002,20230312,阪神,1200,ダ,未勝利,馬連,3-10,0.2688,2.9,0.78,2300,0,0.0,0,0,-2300
2023031206020602,20230312,中山,1200,ダ,未勝利,馬連,2-14,0.3994,1.9,0.759,2500,0,0.0,0,0,-2500
2023031206020602,20230312,中山,1200,ダ,未勝利,馬連,1-2,0.3675,2.1,0.772,2500,0,0.0,0,0,-2500
2023031206020602,20230312,中山,1200,ダ,未勝利,三連複,2-14-1,0.5526,1.4,0.774,5000,0,0.0,0,0,-5000
2023031207020203,20230312,中京,1900,ダ,未勝利,三連複,3-4-7,0.4974,1.5,0.746,5400,0,0.0,0,0,-5400
2023031207020203,20230312,中京,1900,ダ,未勝利,馬連,3-4,0.3409,2.3,0.784,2300,0,0.0,0,0,-2300
2023031207020203,20230312,中京,1900,ダ,未勝利,馬連,3-7,0.3409,2.3,0.784,2300,0,0.0,0,0,-2300
2023031209011003,20230312,阪神,2000,ダ,未勝利,三連複,11-6-12,0.3842,2.0,0.768,5400,0,0.0,0,0,-5400
2023031209011003,20230312,阪神,2000,ダ,未勝利,馬連,6-11,0.2793,2.8,0.782,2300,0,0.0,0,0,-2300
2023031209011003,20230312,阪神,2000,ダ,未勝利,馬連,11-12,0.2793,2.8,0.782,2300,0,0.0,0,0,-2300
2023031206020603,20230312,中山,1800,ダ,未勝利,馬連,5-12,0.3119,2.5,0.78,2500,610,6.1,1,15250,12750
2023031206020603,20230312,中山,1800,ダ,未勝利,馬連,12-16,0.2891,2.7,0.78,2500,0,0.0,0,0,-2500
2023031206020603,20230312,中山,1800,ダ,未勝利,三連複,12-5-16,0.4306,1.7,0.732,5000,0,0.0,0,0,-5000
2023031207020204,20230312,中京,1600,芝,未勝利,三連複,10-9-5,0.4493,1.7,0.764,5400,0,0.0,0,0,-5400
2023031207020204,20230312,中京,1600,芝,未勝利,馬連,9-10,0.3289,2.4,0.789,2300,0,0.0,0,0,-2300
2023031207020204,20230312,中京,1600,芝,未勝利,馬連,5-10,0.2987,2.6,0.777,2300,0,0.0,0,0,-2300
2023031209011004,20230312,阪神,1600,芝,未勝利,三連複,18-17-11,0.4465,1.7,0.759,5400,0,0.0,0,0,-5400
2023031209011004,20230312,阪神,1600,芝,未勝利,馬連,17-18,0.3837,2.0,0.767,2300,0,0.0,0,0,-2300
2023031209011004,20230312,阪神,1600,芝,未勝利,馬連,11-18,0.3208,2.4,0.77,2300,0,0.0,0,0,-2300
2023031206020604,20230312,中山,2880,ダ,未勝利,馬連,2-4,0.4277,1.8,0.77,2500,0,0.0,0,0,-2500
2023031206020604,20230312,中山,2880,ダ,未勝利,馬連,2-5,0.4277,1.8,0.77,2500,630,6.3,1,15750,13250
2023031206020604,20230312,中山,2880,ダ,未勝利,三連複,2-4-5,0.6415,1.2,0.77,5000,0,0.0,0,0,-5000
2023031207020205,20230312,中京,2200,芝,未勝利,三連複,9-15-8,0.523,1.4,0.732,5400,0,0.0,0,0,-5400
2023031207020205,20230312,中京,2200,芝,未勝利,馬連,9-15,0.4135,1.9,0.786,2300,0,0.0,0,0,-2300
2023031207020205,20230312,中京,2200,芝,未勝利,馬連,8-9,0.3202,2.4,0.768,2300,460,4.6,1,10580,8280
2023031209011005,20230312,阪神,1400,ダ,1勝,三連複,6-9-7,0.3703,2.0,0.741,5000,0,0.0,0,0,-5000
2023031209011005,20230312,阪神,1400,ダ,1勝,馬連,6-9,0.2791,2.8,0.781,1400,0,0.0,0,0,-1400
2023031209011005,20230312,阪神,1400,ダ,1勝,馬連,6-7,0.2321,3.3,0.766,1400,0,0.0,0,0,-1400
2023031209011005,20230312,阪神,1400,ダ,1勝,複勝,6,0.1395,5.7,0.795,1100,0,0.0,0,0,-1100
2023031209011005,20230312,阪神,1400,ダ,1勝,複勝,9,0.1395,5.7,0.795,1100,130,1.3,1,1430,330
2023031206020605,20230312,中山,2000,芝,未勝利,馬連,3-7,0.2776,2.8,0.777,2500,0,0.0,0,0,-2500
2023031206020605,20230312,中山,2000,芝,未勝利,馬連,5-7,0.2776,2.8,0.777,2500,0,0.0,0,0,-2500
2023031206020605,20230312,中山,2000,芝,未勝利,三連複,7-3-5,0.406,1.8,0.731,5000,0,0.0,0,0,-5000
2023031207020206,20230312,中京,1200,ダ,1勝,馬連,6-7,0.3265,2.4,0.784,3000,0,0.0,0,0,-3000
2023031207020206,20230312,中京,1200,ダ,1勝,馬連,5-7,0.2952,2.6,0.767,3000,0,0.0,0,0,-3000
2023031207020206,20230312,中京,1200,ダ,1勝,複勝,7,0.1914,4.2,0.804,1900,0,0.0,0,0,-1900
2023031207020206,20230312,中京,1200,ダ,1勝,複勝,6,0.1392,5.7,0.794,1900,230,2.3,1,4370,2470
2023031209011006,20230312,阪神,1800,ダ,1勝,三連複,2-6-3,0.5439,1.4,0.761,5000,0,0.0,0,0,-5000
2023031209011006,20230312,阪神,1800,ダ,1勝,馬連,2-6,0.3878,2.0,0.776,1400,0,0.0,0,0,-1400
2023031209011006,20230312,阪神,1800,ダ,1勝,馬連,2-3,0.3506,2.2,0.771,1400,0,0.0,0,0,-1400
2023031209011006,20230312,阪神,1800,ダ,1勝,複勝,2,0.1939,4.1,0.795,1100,130,1.3,1,1430,330
2023031209011006,20230312,阪神,1800,ダ,1勝,複勝,6,0.1939,4.1,0.795,1100,130,1.3,1,1430,330
2023031206020606,20230312,中山,1800,ダ,1勝,三連複,11-10-1,0.3015,2.5,0.754,6800,0,0.0,0,0,-6800
2023031206020606,20230312,中山,1800,ダ,1勝,馬連,10-11,0.2262,3.4,0.769,1600,430,4.3,1,6880,5280
2023031206020606,20230312,中山,1800,ダ,1勝,馬連,1-11,0.2158,3.6,0.777,1600,0,0.0,0,0,-1600
2023031207020207,20230312,中京,2000,芝,1勝,馬連,1-5,0.373,2.1,0.783,3000,0,0.0,0,0,-3000
2023031207020207,20230312,中京,2000,芝,1勝,馬連,1-8,0.373,2.1,0.783,3000,0,0.0,0,0,-3000
2023031207020207,20230312,中京,2000,芝,1勝,複勝,1,0.2036,3.9,0.794,1900,0,0.0,0,0,-1900
2023031207020207,20230312,中京,2000,芝,1勝,複勝,5,0.1708,4.7,0.803,1900,290,2.9,1,5510,3610
2023031209011007,20230312,阪神,1800,芝,1勝,三連複,4-2-5,0.5799,1.3,0.754,5000,370,3.7,1,18500,13500
2023031209011007,20230312,阪神,1800,芝,1勝,馬連,2-4,0.4217,1.8,0.759,1400,0,0.0,0,0,-1400
2023031209011007,20230312,阪神,1800,芝,1勝,馬連,4-5,0.4217,1.8,0.759,1400,260,2.6,1,3640,2240
2023031209011007,20230312,阪神,1800,芝,1勝,複勝,4,0.2736,2.9,0.793,1100,110,1.1,1,1210,110
2023031209011007,20230312,阪神,1800,芝,1勝,複勝,2,0.1625,4.9,0.796,1100,120,1.2,1,1320,220
2023031206020607,20230312,中山,1200,芝,1勝,三連複,7-12-3,0.4205,1.8,0.757,6800,0,0.0,0,0,-6800
2023031206020607,20230312,中山,1200,芝,1勝,馬連,7-12,0.3039,2.5,0.76,1600,0,0.0,0,0,-1600
2023031206020607,20230312,中山,1200,芝,1勝,馬連,3-7,0.2797,2.8,0.783,1600,0,0.0,0,0,-1600
2023031207020208,20230312,中京,1800,ダ,1勝,馬連,2-3,0.3022,2.6,0.786,3000,0,0.0,0,0,-3000
2023031207020208,20230312,中京,1800,ダ,1勝,馬連,3-4,0.2781,2.8,0.779,3000,0,0.0,0,0,-3000
2023031207020208,20230312,中京,1800,ダ,1勝,複勝,3,0.1631,4.9,0.799,1900,0,0.0,0,0,-1900
2023031207020208,20230312,中京,1800,ダ,1勝,複勝,2,0.1401,5.7,0.798,1900,120,1.2,1,2280,380
2023031209011008,20230312,阪神,1800,ダ,1勝,三連複,3-2-5,0.4485,1.7,0.762,5000,0,0.0,0,0,-5000
2023031209011008,20230312,阪神,1800,ダ,1勝,馬連,2-3,0.3672,2.1,0.771,1400,0,0.0,0,0,-1400
2023031209011008,20230312,阪神,1800,ダ,1勝,馬連,3-5,0.2831,2.7,0.764,1400,0,0.0,0,0,-1400
2023031209011008,20230312,阪神,1800,ダ,1勝,複勝,3,0.2022,4.0,0.809,1100,0,0.0,0,0,-1100
2023031209011008,20230312,阪神,1800,ダ,1勝,複勝,2,0.1667,4.8,0.8,1100,0,0.0,0,0,-1100
2023031206020608,20230312,中山,2400,ダ,1勝,三連複,13-7-1,0.3395,2.2,0.747,6800,0,0.0,0,0,-6800
2023031206020608,20230312,中山,2400,ダ,1勝,馬連,7-13,0.2459,3.2,0.787,1600,0,0.0,0,0,-1600
2023031206020608,20230312,中山,2400,ダ,1勝,馬連,1-13,0.2279,3.4,0.775,1600,0,0.0,0,0,-1600
2023031207020209,20230312,中京,1400,芝,2勝,馬連,2-6,0.4639,1.7,0.789,3200,380,3.8,1,12160,8960
2023031207020209,20230312,中京,1400,芝,2勝,馬連,2-3,0.3346,2.3,0.769,3200,0,0.0,0,0,-3200
2023031207020209,20230312,中京,1400,芝,2勝,三連複,2-6-3,0.5139,1.5,0.771,3600,0,0.0,0,0,-3600
2023031209011009,20230312,阪神,1600,芝,2勝,馬連,2-9,0.3844,2.0,0.769,1900,0,0.0,0,0,-1900
2023031209011009,20230312,阪神,1600,芝,2勝,馬連,2-7,0.3537,2.2,0.778,1900,400,4.0,1,7600,5700
2023031209011009,20230312,阪神,1600,芝,2勝,三連複,2-9-7,0.5454,1.4,0.764,3800,0,0.0,0,0,-3800
2023031209011009,20230312,阪神,1600,芝,2勝,複勝,2,0.1922,4.2,0.807,1200,110,1.1,1,1320,120
2023031209011009,20230312,阪神,1600,芝,2勝,複勝,9,0.1922,4.2,0.807,1200,0,0.0,0,0,-1200
2023031206020609,20230312,中山,1800,芝,2勝,三連複,2-7-10,0.3589,2.1,0.754,5800,0,0.0,0,0,-5800
2023031206020609,20230312,中山,1800,芝,2勝,馬連,2-7,0.301,2.6,0.783,2100,0,0.0,0,0,-2100
2023031206020609,20230312,中山,1800,芝,2勝,馬連,2-10,0.261,3.0,0.783,2100,0,0.0,0,0,-2100
2023031209011010,20230312,阪神,2000,ダ,3勝,三連複,4-1-7,0.3893,1.9,0.74,5800,0,0.0,0,0,-5800
2023031209011010,20230312,阪神,2000,ダ,3勝,馬連,1-4,0.2737,2.8,0.766,1100,0,0.0,0,0,-1100
2023031209011010,20230312,阪神,2000,ダ,3勝,馬連,4-7,0.2737,2.8,0.766,1100,0,0.0,0,0,-1100
2023031209011010,20230312,阪神,2000,ダ,3勝,複勝,4,0.1604,5.0,0.802,1000,130,1.3,1,1300,300
2023031209011010,20230312,阪神,2000,ダ,3勝,複勝,1,0.1167,6.9,0.805,1000,150,1.5,1,1500,500
2023031207020212,20230312,中京,1400,ダ,1勝,馬連,5-13,0.3473,2.2,0.764,3000,770,7.7,1,23100,20100
2023031207020212,20230312,中京,1400,ダ,1勝,馬連,5-7,0.3218,2.4,0.772,3000,0,0.0,0,0,-3000
2023031207020212,20230312,中京,1400,ダ,1勝,複勝,5,0.1736,4.6,0.799,1900,210,2.1,1,3990,2090
2023031207020212,20230312,中京,1400,ダ,1勝,複勝,13,0.1736,4.6,0.799,1900,150,1.5,1,2850,950
2023031209011012,20230312,阪神,1200,ダ,2勝,馬連,1-12,0.2749,2.8,0.77,1900,0,0.0,0,0,-1900
2023031209011012,20230312,阪神,1200,ダ,2勝,馬連,1-8,0.2181,3.6,0.785,1900,0,0.0,0,0,-1900
2023031209011012,20230312,阪神,1200,ダ,2勝,三連複,1-12-8,0.3534,2.1,0.742,3800,0,0.0,0,0,-3800
2023031209011012,20230312,阪神,1200,ダ,2勝,複勝,1,0.1374,5.8,0.797,1200,110,1.1,1,1320,120
2023031209011012,20230312,阪神,1200,ダ,2勝,複勝,12,0.1374,5.8,0.797,1200,150,1.5,1,1800,600
2023031206020612,20230312,中山,1200,ダ,1勝,三連複,14-2-6,0.4699,1.6,0.752,6800,0,0.0,0,0,-6800
2023031206020612,20230312,中山,1200,ダ,1勝,馬連,2-14,0.3748,2.1,0.787,1600,0,0.0,0,0,-1600
2023031206020612,20230312,中山,1200,ダ,1勝,馬連,6-14,0.2975,2.6,0.773,1600,0,0.0,0,0,-1600
2023031807020301,20230318,中京,1800,ダ,未勝利,三連複,1-4-9,0.5953,1.3,0.774,5400,0,0.0,0,0,-5400
2023031807020301,20230318,中京,1800,ダ,未勝利,馬連,1-4,0.4721,1.6,0.755,2300,320,3.2,1,7360,5060
2023031807020301,20230318,中京,1800,ダ,未勝利,馬連,1-9,0.3639,2.1,0.764,2300,0,0.0,0,0,-2300
2023031809011101,20230318,阪神,1400,ダ,未勝利,三連複,9-13-5,0.5436,1.4,0.761,5400,680,6.8,1,36720,31320
2023031809011101,20230318,阪神,1400,ダ,未勝利,馬連,9-13,0.473,1.6,0.757,2300,270,2.7,1,6210,3910
2023031809011101,20230318,阪神,1400,ダ,未勝利,馬連,5-9,0.3479,2.2,0.765,2300,0,0.0,0,0,-2300
2023031806020701,20230318,中山,1200,ダ,未勝利,馬連,3-8,0.6059,1.3,0.788,2500,0,0.0,0,0,-2500
2023031806020701,20230318,中山,1200,ダ,未勝利,馬連,3-13,0.3706,2.1,0.778,2500,0,0.0,0,0,-2500
2023031806020701,20230318,中山,1200,ダ,未勝利,三連複,3-8-13,0.6549,1.1,0.72,5000,0,0.0,0,0,-5000
2023031807020302,20230318,中京,1200,ダ,未勝利,三連複,4-11-5,0.6124,1.2,0.735,5400,0,0.0,0,0,-5400
2023031807020302,20230318,中京,1200,ダ,未勝利,馬連,4-11,0.5502,1.4,0.77,2300,0,0.0,0,0,-2300
2023031807020302,20230318,中京,1200,ダ,未勝利,馬連,4-5,0.3674,2.1,0.772,2300,1040,10.4,1,23920,21620
2023031809011102,20230318,阪神,1800,ダ,未勝利,三連複,1-2-5,0.6051,1.2,0.726,5400,0,0.0,0,0,-5400
2023031809011102,20230318,阪神,1800,ダ,未勝利,馬連,1-2,0.5072,1.5,0.761,2300,160,1.6,1,3680,1380
2023031809011102,20230318,阪神,1800,ダ,未勝利,馬連,1-5,0.3597,2.2,0.791,2300,0,0.0,0,0,-2300
2023031806020702,20230318,中山,1800,ダ,未勝利,馬連,9-12,0.4766,1.6,0.763,2500,170,1.7,1,4250,1750
2023031806020702,20230318,中山,1800,ダ,未勝利,馬連,7-9,0.3055,2.5,0.764,2500,0,0.0,0,0,-2500
2023031806020702,20230318,中山,1800,ダ,未勝利,三連複,9-12-7,0.5315,1.4,0.744,5000,0,0.0,0,0,-5000
2023031807020303,20230318,中京,1800,ダ,未勝利,三連複,2-15-10,0.541,1.4,0.757,5400,0,0.0,0,0,-5400
2023031807020303,20230318,中京,1800,ダ,未勝利,馬連,2-15,0.3794,2.0,0.759,2300,0,0.0,0,0,-2300
2023031807020303,20230318,中京,1800,ダ,未勝利,馬連,2-10,0.3517,2.2,0.774,2300,0,0.0,0,0,-2300
2023031809011103,20230318,阪神,1200,ダ,未勝利,三連複,5-14-4,0.4009,1.9,0.762,5400,0,0.0,0,0,-5400
2023031809011103,20230318,阪神,1200,ダ,未勝利,馬連,5-14,0.3303,2.3,0.76,2300,0,0.0,0,0,-2300
2023031809011103,20230318,阪神,1200,ダ,未勝利,馬連,4-5,0.2621,3.0,0.786,2300,0,0.0,0,0,-2300
2023031806020703,20230318,中山,1200,ダ,未勝利,馬連,4-11,0.4307,1.8,0.775,2500,0,0.0,0,0,-2500
2023031806020703,20230318,中山,1200,ダ,未勝利,馬連,4-12,0.3208,2.4,0.77,2500,0,0.0,0,0,-2500
2023031806020703,20230318,中山,1200,ダ,未勝利,三連複,4-11-12,0.4713,1.6,0.754,5000,0,0.0,0,0,-5000
2023031807020304,20230318,中京,2000,芝,未勝利,三連複,7-15-8,0.4273,1.8,0.769,5400,0,0.0,0,0,-5400
2023031807020304,20230318,中京,2000,芝,未勝利,馬連,7-15,0.3168,2.4,0.76,2300,0,0.0,0,0,-2300
2023031807020304,20230318,中京,2000,芝,未勝利,馬連,7-8,0.2701,2.9,0.783,2300,0,0.0,0,0,-2300
2023031809011104,20230318,阪神,1400,ダ,1勝,三連複,9-10-4,0.4818,1.6,0.771,5000,0,0.0,0,0,-5000
2023031809011104,20230318,阪神,1400,ダ,1勝,馬連,9-10,0.3703,2.1,0.778,1400,0,0.0,0,0,-1400
2023031809011104,20230318,阪神,1400,ダ,1勝,馬連,4-9,0.3408,2.3,0.784,1400,0,0.0,0,0,-1400
2023031809011104,20230318,阪神,1400,ダ,1勝,複勝,9,0.2402,3.3,0.793,1100,110,1.1,1,1210,110
2023031809011104,20230318,阪神,1400,ダ,1勝,複勝,10,0.1427,5.6,0.799,1100,0,0.0,0,0,-1100
2023031806020704,20230318,中山,2000,芝,未勝利,馬連,4-14,0.3387,2.3,0.779,2500,0,0.0,0,0,-2500
2023031806020704,20230318,中山,2000,芝,未勝利,馬連,3-4,0.285,2.7,0.77,2500,0,0.0,0,0,-2500
2023031806020704,20230318,中山,2000,芝,未勝利,三連複,4-14-3,0.4528,1.7,0.77,5000,0,0.0,0,0,-5000
2023031807020305,20230318,中京,1200,芝,未勝利,三連複,8-5-9,0.5153,1.5,0.773,5400,0,0.0,0,0,-5400
2023031807020305,20230318,中京,1200,芝,未勝利,馬連,5-8,0.3639,2.1,0.764,2300,0,0.0,0,0,-2300
2023031807020305,20230318,中京,1200,芝,未勝利,馬連,8-9,0.3639,2.1,0.764,2300,0,0.0,0,0,-2300
2023031809011105,20230318,阪神,2400,芝,未勝利,三連複,1-3-6,0.5849,1.3,0.76,5400,520,5.2,1,28080,22680
2023031809011105,20230318,阪神,2400,芝,未勝利,馬連,1-3,0.4134,1.9,0.786,2300,0,0.0,0,0,-2300
2023031809011105,20230318,阪神,2400,芝,未勝利,馬連,1-6,0.3787,2.0,0.757,2300,850,8.5,1,19550,17250
2023031806020705,20230318,中山,2200,芝,未勝利,馬連,2-17,0.3793,2.0,0.759,2500,0,0.0,0,0,-2500
2023031806020705,20230318,中山,2200,芝,未勝利,馬連,2-8,0.3192,2.4,0.766,2500,0,0.0,0,0,-2500
2023031806020705,20230318,中山,2200,芝,未勝利,三連複,2-17-8,0.5071,1.5,0.761,5000,0,0.0,0,0,-5000
2023031807020306,20230318,中京,1800,ダ,1勝,馬連,1-7,0.3222,2.4,0.773,3000,0,0.0,0,0,-3000
2023031807020306,20230318,中京,1800,ダ,1勝,馬連,1-3,0.2748,2.8,0.769,3000,0,0.0,0,0,-3000
2023031807020306,20230318,中京,1800,ダ,1勝,複勝,1,0.1774,4.5,0.799,1900,190,1.9,1,3610,1710
2023031807020306,20230318,中京,1800,ダ,1勝,複勝,7,0.1463,5.5,0.805,1900,0,0.0,0,0,-1900
2023031809011106,20230318,阪神,1800,ダ,1勝,三連複,13-6-9,0.3727,2.0,0.745,5000,0,0.0,0,0,-5000
2023031809011106,20230318,阪神,1800,ダ,1勝,馬連,6-13,0.2694,2.9,0.781,1400,0,0.0,0,0,-1400
2023031809011106,20230318,阪神,1800,ダ,1勝,馬連,9-13,0.2479,3.1,0.768,1400,0,0.0,0,0,-1400
2023031809011106,20230318,阪神,1800,ダ,1勝,複勝,13,0.1453,5.5,0.799,1100,170,1.7,1,1870,770
2023031809011106,20230318,阪神,1800,ダ,1勝,複勝,6,0.1248,6.4,0.799,1100,0,0.0,0,0,-1100
2023031806020706,20230318,中山,1600,芝,1勝,三連複,9-1-6,0.542,1.4,0.759,6800,0,0.0,0,0,-6800
2023031806020706,20230318,中山,1600,芝,1勝,馬連,1-9,0.4052,1.9,0.77,1600,0,0.0,0,0,-1600
2023031806020706,20230318,中山,1600,芝,1勝,馬連,6-9,0.4052,1.9,0.77,1600,0,0.0,0,0,-1600
2023031807020307,20230318,中京,1900,ダ,1勝,馬連,2-7,0.3926,2.0,0.785,3000,210,2.1,1,6300,3300
2023031807020307,20230318,中京,1900,ダ,1勝,馬連,2-10,0.3926,2.0,0.785,3000,0,0.0,0,0,-3000
2023031807020307,20230318,中京,1900,ダ,1勝,複勝,2,0.1963,4.1,0.805,1900,110,1.1,1,2090,190
2023031807020307,20230318,中京,1900,ダ,1勝,複勝,7,0.1963,4.1,0.805,1900,110,1.1,1,2090,190
2023031809011107,20230318,阪神,2000,ダ,1勝,三連複,1-3-5,0.5358,1.4,0.75,5000,0,0.0,0,0,-5000
2023031809011107,20230318,阪神,2000,ダ,1勝,馬連,1-3,0.3799,2.0,0.76,1400,0,0.0,0,0,-1400
2023031809011107,20230318,阪神,2000,ダ,1勝,馬連,1-5,0.3799,2.0,0.76,1400,0,0.0,0,0,-1400
